,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
6087,Glendale Energy Power Plant,AZ,IC,NG,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6088,Northwest Regional,AZ,IC,NG,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
6089,Glendale Energy Power Plant,AZ,IC,DFO,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6090,Northwest Regional,AZ,IC,DFO,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
6091,Glendale Energy Power Plant,AZ,IC,ORW,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6092,Northwest Regional,AZ,IC,ORW,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
6093,Glendale Energy Power Plant,AZ,IC,COL,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6094,Northwest Regional,AZ,IC,COL,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
6095,Glendale Energy Power Plant,AZ,IC,PC,0.024299425439370383,-40.54801458816003,0.058681880915266126,0.05618903503252718
6096,Northwest Regional,AZ,IC,PC,-0.02811599007272587,64.7905279674282,0.36429272397203466,0.026262842306902845
6097,Dry Lake Wind LLC,AZ,WT,WND,0.7361516531487706,-1472.2124157808162,0.8012946365561205,0.21164857135506734
6098,Dry Lake Wind II LLC,AZ,WT,WND,0.761860106066698,-1522.8397939359522,0.8335032899617727,0.19659106456003855
6099,Waste Management Rolling Meadows LFGTE,KS,IC,DFO,-0.12534760361493155,259.1245282341024,0.9982003552714872,0.0030728399288349685
6100,Oak Grove Gas Producers,KS,IC,DFO,1.156704421850648,-2321.623075089182,0.8094576514243954,0.3240115256621811
6101,Waste Management Rolling Meadows LFGTE,KS,IC,NG,-0.12534760361493155,259.1245282341024,0.9982003552714872,0.0030728399288349685
6102,Oak Grove Gas Producers,KS,IC,NG,1.156704421850648,-2321.623075089182,0.8094576514243954,0.3240115256621811
6103,Waste Management Rolling Meadows LFGTE,KS,IC,RFO,-0.12534760361493155,259.1245282341024,0.9982003552714872,0.0030728399288349685
6104,Oak Grove Gas Producers,KS,IC,RFO,1.156704421850648,-2321.623075089182,0.8094576514243954,0.3240115256621811
6105,Waste Management Rolling Meadows LFGTE,KS,IC,MLG,-0.12534760361493155,259.1245282341024,0.9982003552714872,0.0030728399288349685
6106,Oak Grove Gas Producers,KS,IC,MLG,1.156704421850648,-2321.623075089182,0.8094576514243954,0.3240115256621811
6107,Kansas River Project,KS,HY,HYC,1.9929850369402897,-4001.827535498006,0.4872541545748439,1.1803660518330557
6108,Gray County Wind Energy,KS,WT,WND,-0.04601384854378217,95.47167813764199,0.01714927332956308,0.20111703220496943
6109,Elk River Wind,KS,WT,WND,-0.0008246532632041781,4.760751492904362,0.0006805725094102096,0.018244237554885585
6110,Smoky Hills Wind Project Phase I,KS,WT,WND,-0.08224879153327631,170.0209671299276,0.99835696242522,0.001926414420316273
6111,Cloud County Wind Farm,KS,WT,WND,0.42900159135944266,-859.6963532599228,0.5163243845839339,0.23972540126424371
6112,Flat Ridge Wind Energy LLC,KS,WT,WND,-0.12235361042403353,250.43494626376048,0.9701459801578509,0.01239193212698896
6113,Smoky Hills Wind Project Phase II,KS,WT,WND,-0.13760274243388945,281.598062207957,0.9498309767177309,0.018258332875845395
6114,Greensburg Wind Farm LLC,KS,WT,WND,-0.0939792641322101,194.26500514786042,0.9968441736236023,0.0030529122827562516
6115,Caney River Wind Project,KS,WT,WND,0.6195309131777735,-1241.925331620267,0.30587638010645685,0.5388250709108213
6116,Cimarron Wind Energy LLC,KS,WT,WND,-0.20421277894161616,417.1919604977754,0.04426018519215535,0.6710133231862957
6117,Cimarron Windpower II,KS,WT,WND,-0.034017097004527444,71.79462499832566,0.11238308316721697,0.06759966826710916
6118,Ensign Wind LLC,KS,WT,WND,0.09920201285681532,-197.1881365471217,0.507568941435985,0.06909246468178455
6119,Flat Ridge 2 Wind Energy LLC,KS,WT,WND,-0.4954437076434298,1001.4171250438523,0.6387056324751259,0.2634872117506652
6120,Ironwood Wind,KS,WT,WND,-0.05480688865985783,113.33282953547673,0.9968697396486154,0.0021716567096032183
6121,"Post Rock Wind Power Project, LLC",KS,WT,WND,-0.48577772790016843,981.2923279090927,0.655066562483489,0.24925709767215368
6122,Shooting Star Wind Project LLC,KS,WT,WND,0.41013856486439765,-823.4211145141907,0.5578651296835148,0.25818344163456564
6123,Spearville 3 LLC,KS,WT,WND,-0.42420753085852725,857.4764257029485,0.6609083456962295,0.21485789120490556
6124,International Paper Eastover Facility,SC,ST,COL,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6125,Florence Mill,SC,ST,COL,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6126,Marlboro Mill,SC,ST,COL,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6127,International Paper Eastover Facility,SC,ST,DFO,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6128,Florence Mill,SC,ST,DFO,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6129,Marlboro Mill,SC,ST,DFO,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6130,International Paper Eastover Facility,SC,ST,PC,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6131,Florence Mill,SC,ST,PC,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6132,Marlboro Mill,SC,ST,PC,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6133,International Paper Eastover Facility,SC,ST,NUC,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6134,Florence Mill,SC,ST,NUC,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6135,Marlboro Mill,SC,ST,NUC,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6136,International Paper Eastover Facility,SC,ST,NG,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6137,Florence Mill,SC,ST,NG,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6138,Marlboro Mill,SC,ST,NG,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6139,International Paper Eastover Facility,SC,ST,RFO,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6140,Florence Mill,SC,ST,RFO,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6141,Marlboro Mill,SC,ST,RFO,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6142,International Paper Eastover Facility,SC,ST,WWW,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6143,Florence Mill,SC,ST,WWW,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6144,Marlboro Mill,SC,ST,WWW,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6145,International Paper Eastover Facility,SC,ST,MLG,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6146,Florence Mill,SC,ST,MLG,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6147,Marlboro Mill,SC,ST,MLG,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6148,International Paper Eastover Facility,SC,ST,OTH,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6149,Florence Mill,SC,ST,OTH,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6150,Marlboro Mill,SC,ST,OTH,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6151,International Paper Eastover Facility,SC,ST,WOO,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6152,Florence Mill,SC,ST,WOO,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6153,Marlboro Mill,SC,ST,WOO,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6154,International Paper Eastover Facility,SC,ST,OOG,-0.5001559823574702,1012.3516833453994,0.7861955635270195,0.044731047776238195
6155,Florence Mill,SC,ST,OOG,-0.2610867072358047,530.873367257687,0.2604889461561717,0.09172728277979457
6156,Marlboro Mill,SC,ST,OOG,-0.10818679462014061,225.20635789850533,0.6476795240441537,0.02523266442458793
6157,Piedmont Hydro Power Project,SC,HY,HYC,-0.18748584121616363,383.2240545491193,0.5915142291944855,0.08995259915563057
6158,Pelzer Upper,SC,HY,HYC,-0.40521997918250086,821.162327457729,0.8506117424646883,0.09804439399338755
6159,Pelzer Lower,SC,HY,HYC,-0.40432275818558855,819.3565417630915,0.8548702080090445,0.09618243221853409
6160,Ware Shoals Hydro Project,SC,HY,HYC,-0.08440649824800053,175.68731500226838,0.574710699062088,0.041921116738959416
6161,Boyds Mill Hydro,SC,HY,HYC,-0.3815411963446456,774.1963888066211,0.929639066404364,0.060602344167515386
6162,Hollidays Bridge Hydro,SC,HY,HYC,-0.34026152098950313,690.8961997327694,0.9307911592501673,0.05356817789532556
6163,Clifton Dam 3 Power Station,SC,HY,HYC,-0.16014931194211135,328.1632611257031,0.7512908922686411,0.053199338538813506
6164,Columbia Energy Center (SC),SC,CA,NG,0.6342401900735807,-1275.082177650187,0.5034055157156812,0.3149674858810333
6165,Columbia Energy Center (SC),SC,CA,DFO,0.6342401900735807,-1275.082177650187,0.5034055157156812,0.3149674858810333
6166,Columbia Energy Center (SC),SC,CT,DFO,0.6342401900735807,-1275.082177650187,0.5034055157156812,0.3149674858810333
6167,Columbia Energy Center (SC),SC,CT,NG,0.6342401900735807,-1275.082177650187,0.5034055157156812,0.3149674858810333
6168,Columbia Energy Center (SC),SC,CT,COL,0.6342401900735807,-1275.082177650187,0.5034055157156812,0.3149674858810333
6169,Enoree Phase II Landfill Gas Recovery,SC,IC,DFO,-0.8727987154266217,1763.0611586323553,0.6429021910281512,0.37555591877483147
6170,Enoree Phase II Landfill Gas Recovery,SC,IC,MLG,-0.8727987154266217,1763.0611586323553,0.6429021910281512,0.37555591877483147
6171,Enoree Phase II Landfill Gas Recovery,SC,IC,NG,-0.8727987154266217,1763.0611586323553,0.6429021910281512,0.37555591877483147
6172,Enoree Phase II Landfill Gas Recovery,SC,IC,ORW,-0.8727987154266217,1763.0611586323553,0.6429021910281512,0.37555591877483147
6173,Miami Dade County Resource Recovery Fac,FL,ST,COL,-2.413279202924289,4863.013271623167,0.8708962078075506,0.24833037949624323
6174,Mosaic Co Tampa Facility,FL,ST,COL,-0.29094077834534665,588.7711949819326,0.7588144856632935,0.05799190918054738
6175,Pensacola Florida Plant,FL,ST,COL,-0.22911736416872985,464.50562463998443,0.30049269345747115,0.08239501197424329
6176,Cedar Bay Generating Company LP,FL,ST,COL,-0.3092669441222827,626.4850614743582,0.8693966396065046,0.029072155939589686
6177,Clewiston Sugar House,FL,ST,COL,-0.23711788974897072,480.71511848444356,0.8281212629828569,0.03819297044316483
6178,Covanta Lake County Energy,FL,ST,COL,-1.8900628112822258,3816.5819463749162,0.5985427481413207,0.4667152174628679
6179,Pasco Cnty Solid Waste Resource Recovery,FL,ST,COL,0.277322804627777,-545.3882646506719,0.3797021084659255,0.10687297260332929
6180,Telogia Power,FL,ST,COL,-0.07177791767693771,151.5013680878855,0.31553605208403496,0.06103529147579506
6181,Hillsborough County Resource Recovery,FL,ST,COL,-0.1608891996023143,329.5553302340275,0.5764668727869534,0.03824826413481762
6182,McKay Bay Facility,FL,ST,COL,-0.0971585159210365,196.15425265327454,0.9221267366675016,0.011526677098734894
6183,Wheelabrator South Broward,FL,ST,COL,-0.09076312235488078,186.15735954336154,0.15441907464396937,0.07509163321619727
6184,Indiantown Cogeneration LP,FL,ST,COL,-5.042017833207837,10162.546116524505,0.7516111236813457,0.7746576811363992
6185,Lee County Solid Waste Energy,FL,ST,COL,-0.12191496552179375,251.12648186356023,0.1623676942920147,0.07680018066603665
6186,Wheelabrator North Broward,FL,ST,COL,0.4574696547564095,-916.2930384025873,0.6848402786534923,0.10972055712650594
6187,Wheelabrator Ridge Energy,FL,ST,COL,-0.1555113680250832,323.37098535138455,0.31223585380163865,0.06401309800428441
6188,Okeelanta Cogeneration,FL,ST,COL,-0.16310289495384894,331.34004619478037,0.24614393542284108,0.06727830842271755
6189,Fernandina Beach Mill,FL,ST,COL,-0.30091518064809436,610.6141403441766,0.7113569913450385,0.03912687799270031
6190,Florida Power Development,FL,ST,COL,-1.141325374238097,2303.3145157293848,0.5307377072337577,0.3577305869498551
6191,Georgia-Pacific Palatka Operations,FL,ST,COL,-0.28363911736145403,573.2232940965309,0.59413207482328,0.05525616488790323
6192,Bay County Waste to Energy,FL,ST,COL,-2.3035552573473135,4645.516771421134,0.9577143908496918,0.18294809999371728
6193,Mosaic New Wales Operations,FL,ST,COL,-0.31583516705920633,638.8264450364105,0.7723077060102211,0.17149026348957846
6194,Mosaic South Pierce Operations,FL,ST,COL,-0.2237384080230993,453.5072065399843,0.4657013679037759,0.23965076406160518
6195,Miami Dade County Resource Recovery Fac,FL,ST,DFO,-2.413279202924289,4863.013271623167,0.8708962078075506,0.24833037949624323
6196,Mosaic Co Tampa Facility,FL,ST,DFO,-0.29094077834534665,588.7711949819326,0.7588144856632935,0.05799190918054738
6197,Pensacola Florida Plant,FL,ST,DFO,-0.22911736416872985,464.50562463998443,0.30049269345747115,0.08239501197424329
6198,Cedar Bay Generating Company LP,FL,ST,DFO,-0.3092669441222827,626.4850614743582,0.8693966396065046,0.029072155939589686
6199,Clewiston Sugar House,FL,ST,DFO,-0.23711788974897072,480.71511848444356,0.8281212629828569,0.03819297044316483
6200,Covanta Lake County Energy,FL,ST,DFO,-1.8900628112822258,3816.5819463749162,0.5985427481413207,0.4667152174628679
6201,Pasco Cnty Solid Waste Resource Recovery,FL,ST,DFO,0.277322804627777,-545.3882646506719,0.3797021084659255,0.10687297260332929
6202,Telogia Power,FL,ST,DFO,-0.07177791767693771,151.5013680878855,0.31553605208403496,0.06103529147579506
6203,Hillsborough County Resource Recovery,FL,ST,DFO,-0.1608891996023143,329.5553302340275,0.5764668727869534,0.03824826413481762
6204,McKay Bay Facility,FL,ST,DFO,-0.0971585159210365,196.15425265327454,0.9221267366675016,0.011526677098734894
6205,Wheelabrator South Broward,FL,ST,DFO,-0.09076312235488078,186.15735954336154,0.15441907464396937,0.07509163321619727
6206,Indiantown Cogeneration LP,FL,ST,DFO,-5.042017833207837,10162.546116524505,0.7516111236813457,0.7746576811363992
6207,Lee County Solid Waste Energy,FL,ST,DFO,-0.12191496552179375,251.12648186356023,0.1623676942920147,0.07680018066603665
6208,Wheelabrator North Broward,FL,ST,DFO,0.4574696547564095,-916.2930384025873,0.6848402786534923,0.10972055712650594
6209,Wheelabrator Ridge Energy,FL,ST,DFO,-0.1555113680250832,323.37098535138455,0.31223585380163865,0.06401309800428441
6210,Okeelanta Cogeneration,FL,ST,DFO,-0.16310289495384894,331.34004619478037,0.24614393542284108,0.06727830842271755
6211,Fernandina Beach Mill,FL,ST,DFO,-0.30091518064809436,610.6141403441766,0.7113569913450385,0.03912687799270031
6212,Florida Power Development,FL,ST,DFO,-1.141325374238097,2303.3145157293848,0.5307377072337577,0.3577305869498551
6213,Georgia-Pacific Palatka Operations,FL,ST,DFO,-0.28363911736145403,573.2232940965309,0.59413207482328,0.05525616488790323
6214,Bay County Waste to Energy,FL,ST,DFO,-2.3035552573473135,4645.516771421134,0.9577143908496918,0.18294809999371728
6215,Mosaic New Wales Operations,FL,ST,DFO,-0.31583516705920633,638.8264450364105,0.7723077060102211,0.17149026348957846
6216,Mosaic South Pierce Operations,FL,ST,DFO,-0.2237384080230993,453.5072065399843,0.4657013679037759,0.23965076406160518
6217,Miami Dade County Resource Recovery Fac,FL,ST,PC,-2.413279202924289,4863.013271623167,0.8708962078075506,0.24833037949624323
6218,Mosaic Co Tampa Facility,FL,ST,PC,-0.29094077834534665,588.7711949819326,0.7588144856632935,0.05799190918054738
6219,Pensacola Florida Plant,FL,ST,PC,-0.22911736416872985,464.50562463998443,0.30049269345747115,0.08239501197424329
6220,Cedar Bay Generating Company LP,FL,ST,PC,-0.3092669441222827,626.4850614743582,0.8693966396065046,0.029072155939589686
6221,Clewiston Sugar House,FL,ST,PC,-0.23711788974897072,480.71511848444356,0.8281212629828569,0.03819297044316483
6222,Covanta Lake County Energy,FL,ST,PC,-1.8900628112822258,3816.5819463749162,0.5985427481413207,0.4667152174628679
6223,Pasco Cnty Solid Waste Resource Recovery,FL,ST,PC,0.277322804627777,-545.3882646506719,0.3797021084659255,0.10687297260332929
6224,Telogia Power,FL,ST,PC,-0.07177791767693771,151.5013680878855,0.31553605208403496,0.06103529147579506
6225,Hillsborough County Resource Recovery,FL,ST,PC,-0.1608891996023143,329.5553302340275,0.5764668727869534,0.03824826413481762
6226,McKay Bay Facility,FL,ST,PC,-0.0971585159210365,196.15425265327454,0.9221267366675016,0.011526677098734894
6227,Wheelabrator South Broward,FL,ST,PC,-0.09076312235488078,186.15735954336154,0.15441907464396937,0.07509163321619727
6228,Indiantown Cogeneration LP,FL,ST,PC,-5.042017833207837,10162.546116524505,0.7516111236813457,0.7746576811363992
6229,Lee County Solid Waste Energy,FL,ST,PC,-0.12191496552179375,251.12648186356023,0.1623676942920147,0.07680018066603665
6230,Wheelabrator North Broward,FL,ST,PC,0.4574696547564095,-916.2930384025873,0.6848402786534923,0.10972055712650594
6231,Wheelabrator Ridge Energy,FL,ST,PC,-0.1555113680250832,323.37098535138455,0.31223585380163865,0.06401309800428441
6232,Okeelanta Cogeneration,FL,ST,PC,-0.16310289495384894,331.34004619478037,0.24614393542284108,0.06727830842271755
6233,Fernandina Beach Mill,FL,ST,PC,-0.30091518064809436,610.6141403441766,0.7113569913450385,0.03912687799270031
6234,Florida Power Development,FL,ST,PC,-1.141325374238097,2303.3145157293848,0.5307377072337577,0.3577305869498551
6235,Georgia-Pacific Palatka Operations,FL,ST,PC,-0.28363911736145403,573.2232940965309,0.59413207482328,0.05525616488790323
6236,Bay County Waste to Energy,FL,ST,PC,-2.3035552573473135,4645.516771421134,0.9577143908496918,0.18294809999371728
6237,Mosaic New Wales Operations,FL,ST,PC,-0.31583516705920633,638.8264450364105,0.7723077060102211,0.17149026348957846
6238,Mosaic South Pierce Operations,FL,ST,PC,-0.2237384080230993,453.5072065399843,0.4657013679037759,0.23965076406160518
6239,Miami Dade County Resource Recovery Fac,FL,ST,MLG,-2.413279202924289,4863.013271623167,0.8708962078075506,0.24833037949624323
