,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
4688,IL,IC,0.3339588525285322,0.14141911514692618,0.31093255011242915,0.0,0.0,2011
4689,IL,ST,0.3405438344119322,0.1071025655033541,0.31914701442840165,0.0,0.0,2011
4690,IL,CA,0.5559960725571058,0.08022857672982599,0.5559960725571058,3.0,30.0,2011
4691,IL,CT,0.3965664250738943,0.14577995764505652,0.3614102380864012,0.0,0.0,2011
4692,IL,WT,0.3511895668627936,2.7764173326776437e-06,0.35118916457165483,0.0,0.0,2011
4693,IL,HY,0.35118637556596677,6.773548394652154e-06,0.3511886250572585,0.0,0.0,2011
4694,IL,CS,,,,0.0,0.0,2011
4695,IL,FC,,,,0.0,0.0,2011
4696,IL,OT,,,,0.0,0.0,2011
4697,IL,PS,,,,0.0,0.0,2011
4698,IL,BT,,,,0.0,0.0,2011
4699,IL,BA,,,,0.0,0.0,2011
4700,IL,CE,,,,0.0,0.0,2011
4701,IL,CP,,,,0.0,0.0,2011
4702,GA,PV,,,,0.0,0.0,2011
4703,GA,GT,0.2572234951420749,0.13413274072817744,0.2779053760179269,0.0,0.0,2011
4704,GA,IC,0.33908933949924225,0.15929569476800803,0.31724732166928776,2.0,6.666666666666667,2011
4705,GA,ST,0.5058331011650751,0.1779866845683157,0.5470487229815792,0.0,0.0,2011
4706,GA,CA,,,,5.0,55.55555555555556,2011
4707,GA,CT,0.32561388404367125,0.025462331000881588,0.3203669399854128,0.0,0.0,2011
4708,GA,WT,,,,0.0,0.0,2011
4709,GA,HY,0.3508910838155333,0.0016518487024863046,0.35118914395061585,0.0,0.0,2011
4710,GA,CS,,,,0.0,0.0,2011
4711,GA,FC,,,,0.0,0.0,2011
4712,GA,OT,,,,0.0,0.0,2011
4713,GA,PS,,,,0.0,0.0,2011
4714,GA,BT,,,,0.0,0.0,2011
4715,GA,BA,,,,0.0,0.0,2011
4716,GA,CE,,,,0.0,0.0,2011
4717,GA,CP,,,,0.0,0.0,2011
4718,VA,PV,,,,0.0,0.0,2011
4719,VA,GT,0.26543180331639926,0.06144179615014942,0.2789488786864428,0.0,0.0,2011
4720,VA,IC,0.29083865416001436,0.08259571495373384,0.3130273722814449,0.0,0.0,2011
4721,VA,ST,0.43413504319649443,0.19940665715460104,0.32766048164468453,0.0,0.0,2011
4722,VA,CA,0.4051153655173452,0.009589512818717966,0.4051153655173452,2.0,13.333333333333334,2011
4723,VA,CT,0.396310672932566,0.07058201613267873,0.40149052893052845,0.0,0.0,2011
4724,VA,WT,,,,0.0,0.0,2011
4725,VA,HY,0.35120113048990476,6.295459523038616e-05,0.35118873795230676,0.0,0.0,2011
4726,VA,CS,,,,0.0,0.0,2011
4727,VA,FC,,,,0.0,0.0,2011
4728,VA,OT,,,,0.0,0.0,2011
4729,VA,PS,,,,0.0,0.0,2011
4730,VA,BT,,,,0.0,0.0,2011
4731,VA,BA,,,,0.0,0.0,2011
4732,VA,CE,,,,0.0,0.0,2011
4733,VA,CP,,,,0.0,0.0,2011
4734,MI,PV,,,,0.0,0.0,2011
4735,MI,GT,0.24142723829319307,0.16020685823898703,0.19680191727575772,1.0,2.0408163265306123,2011
4736,MI,IC,0.28390083631825236,0.08314042032625019,0.29770471951291844,0.0,0.0,2011
4737,MI,ST,0.3468266790469912,0.16576242384311693,0.29933444077540095,0.0,0.0,2011
4738,MI,CA,0.6808260985160427,0.04340042003390238,0.6876816645287741,4.0,33.33333333333333,2011
4739,MI,CT,0.40116841402394426,0.16347482026639373,0.3171018942768704,0.0,0.0,2011
4740,MI,WT,0.3511904122798832,3.764525634229015e-06,0.35118919989718095,0.0,0.0,2011
4741,MI,HY,0.3511891267530625,6.61005592658239e-06,0.35118919694786044,0.0,0.0,2011
4742,MI,CS,0.2733948852127066,,0.2733948852127066,0.0,0.0,2011
4743,MI,FC,,,,0.0,0.0,2011
4744,MI,OT,,,,0.0,0.0,2011
4745,MI,PS,,,,0.0,0.0,2011
4746,MI,BT,,,,0.0,0.0,2011
4747,MI,BA,,,,0.0,0.0,2011
4748,MI,CE,,,,0.0,0.0,2011
4749,MI,CP,,,,0.0,0.0,2011
4750,PA,PV,0.35334428677849294,0.007747212702475167,0.3511924680389911,0.0,0.0,2011
4751,PA,GT,0.248338582587752,0.11997575431176077,0.21937019724728393,0.0,0.0,2011
4752,PA,IC,0.3167729296215759,0.12918809530234254,0.3023430464451051,0.0,0.0,2011
4753,PA,ST,0.30813298464775946,0.14426380972056446,0.28530526444414867,0.0,0.0,2011
4754,PA,CA,0.5158333917698857,0.15899015605214134,0.5472494795164793,7.0,29.166666666666668,2011
4755,PA,CT,0.30442000060787433,0.09125440604657313,0.29590572427120504,0.0,0.0,2011
4756,PA,WT,0.3511896543512092,2.3513860271593564e-06,0.3511890641841328,0.0,0.0,2011
4757,PA,HY,0.35119046625903966,4.483069050611854e-06,0.3511892697554121,0.0,0.0,2011
4758,PA,CS,,,,0.0,0.0,2011
4759,PA,FC,,,,0.0,0.0,2011
4760,PA,OT,,,,0.0,0.0,2011
4761,PA,PS,,,,0.0,0.0,2011
4762,PA,BT,,,,0.0,0.0,2011
4763,PA,BA,,,,0.0,0.0,2011
4764,PA,CE,,,,0.0,0.0,2011
4765,PA,CP,,,,0.0,0.0,2011
4766,NY,PV,0.3511902367478966,,0.3511902367478966,0.0,0.0,2011
4767,NY,GT,0.2759996176731222,0.11727400420342446,0.256439406636882,0.0,0.0,2011
4768,NY,IC,0.3314768956285368,0.1304312774273003,0.3116773481888195,0.0,0.0,2011
4769,NY,ST,0.34083740941706153,0.15661030919686553,0.30365726741379334,0.0,0.0,2011
4770,NY,CA,0.5303201481341461,0.2140238020193843,0.46435328435214673,19.0,28.78787878787879,2011
4771,NY,CT,0.3179528181002405,0.056059633447208254,0.29977668609104935,0.0,0.0,2011
4772,NY,WT,0.35118969436494507,1.286190733395632e-06,0.3511892396116524,0.0,0.0,2011
4773,NY,HY,0.3509049170500302,0.0033286834503292255,0.3511891889366614,0.0,0.0,2011
4774,NY,CS,,,,0.0,0.0,2011
4775,NY,FC,,,,0.0,0.0,2011
4776,NY,OT,,,,0.0,0.0,2011
4777,NY,PS,,,,0.0,0.0,2011
4778,NY,BT,,,,0.0,0.0,2011
4779,NY,BA,,,,0.0,0.0,2011
4780,NY,CE,,,,0.0,0.0,2011
4781,NY,CP,,,,0.0,0.0,2011
4782,FL,PV,0.3511808712316597,1.7105296575934536e-05,0.3511877584996817,0.0,0.0,2011
4783,FL,GT,0.2555399009129293,0.1307138097144137,0.24641707019318448,0.0,0.0,2011
4784,FL,IC,0.28066012220960335,0.08005770909683514,0.26010304248199473,0.0,0.0,2011
4785,FL,ST,0.3506733013441788,0.18226053166986175,0.31933387416486037,1.0,0.5952380952380952,2011
4786,FL,CA,0.2217968745102179,0.1458809197945559,0.2485488495957037,12.0,17.142857142857142,2011
4787,FL,CT,0.288757953704682,0.050065679972163324,0.2939775060723162,0.0,0.0,2011
4788,FL,WT,,,,0.0,0.0,2011
4789,FL,HY,0.3511934106142055,6.323548282860477e-06,0.3511934106142055,0.0,0.0,2011
4790,FL,CS,0.43221887904827055,,0.43221887904827055,0.0,0.0,2011
4791,FL,FC,,,,0.0,0.0,2011
4792,FL,OT,,,,0.0,0.0,2011
4793,FL,PS,,,,0.0,0.0,2011
4794,FL,BT,,,,0.0,0.0,2011
4795,FL,BA,,,,0.0,0.0,2011
4796,FL,CE,,,,0.0,0.0,2011
4797,FL,CP,,,,0.0,0.0,2011
4798,SC,PV,,,,0.0,0.0,2011
4799,SC,GT,0.2214791367208196,0.08718809332353225,0.23328003460280136,0.0,0.0,2011
4800,SC,IC,0.30976447761534204,0.03677942500778621,0.31669385973934905,0.0,0.0,2011
4801,SC,ST,0.3598130209939911,0.12774011034004873,0.32608506053909747,0.0,0.0,2011
4802,SC,CA,,,,1.0,12.5,2011
4803,SC,CT,0.2985534841204371,0.03899643071769361,0.2866971518543288,0.0,0.0,2011
4804,SC,WT,,,,0.0,0.0,2011
4805,SC,HY,0.35099072681806465,0.0009880453133023564,0.3511889006025392,0.0,0.0,2011
4806,SC,CS,,,,0.0,0.0,2011
4807,SC,FC,,,,0.0,0.0,2011
4808,SC,OT,,,,0.0,0.0,2011
4809,SC,PS,,,,0.0,0.0,2011
4810,SC,BT,,,,0.0,0.0,2011
4811,SC,BA,,,,0.0,0.0,2011
4812,SC,CE,,,,0.0,0.0,2011
4813,SC,CP,,,,0.0,0.0,2011
4814,IN,PV,,,,0.0,0.0,2011
4815,IN,GT,0.24121258890590377,0.053520635188429075,0.25395978918755696,0.0,0.0,2011
4816,IN,IC,0.33958122242151356,0.08017140335780845,0.31620376589821064,0.0,0.0,2011
4817,IN,ST,0.3888572456475037,0.15489819107401742,0.3298069010799211,0.0,0.0,2011
4818,IN,CA,0.2775398410695517,0.22478713980682466,0.2775398410695517,2.0,25.0,2011
4819,IN,CT,0.3238982964369435,0.048067175208277815,0.3195461467442044,0.0,0.0,2011
4820,IN,WT,0.3511900690290173,8.684206221537927e-06,0.3511891793013614,0.0,0.0,2011
4821,IN,HY,0.3511885179054423,1.442335585681804e-06,0.3511892042332467,0.0,0.0,2011
4822,IN,CS,,,,0.0,0.0,2011
4823,IN,FC,,,,0.0,0.0,2011
4824,IN,OT,,,,0.0,0.0,2011
4825,IN,PS,,,,0.0,0.0,2011
4826,IN,BT,,,,0.0,0.0,2011
4827,IN,BA,,,,0.0,0.0,2011
4828,IN,CE,,,,0.0,0.0,2011
4829,IN,CP,,,,0.0,0.0,2011
4830,CT,PV,,,,0.0,0.0,2011
4831,CT,GT,0.2936063562427222,0.09393469287899893,0.30000037706864274,0.0,0.0,2011
4832,CT,IC,0.3466661989773239,0.08693501674109314,0.32880763966862725,0.0,0.0,2011
4833,CT,ST,0.2754095947310748,0.17014056643356132,0.21048319412527083,0.0,0.0,2011
4834,CT,CA,0.5479843346713297,,0.5479843346713297,2.0,25.0,2011
4835,CT,CT,0.35467541166333233,0.09916253114699031,0.32297796774946386,0.0,0.0,2011
4836,CT,WT,,,,0.0,0.0,2011
4837,CT,HY,0.35119044700272417,3.116060466496566e-06,0.35119022378140585,0.0,0.0,2011
4838,CT,CS,0.46099359056076605,0.0008295732299354916,0.46099359056076605,0.0,0.0,2011
4839,CT,FC,,,,0.0,0.0,2011
4840,CT,OT,,,,0.0,0.0,2011
4841,CT,PS,,,,0.0,0.0,2011
4842,CT,BT,,,,0.0,0.0,2011
4843,CT,BA,,,,0.0,0.0,2011
4844,CT,CE,,,,0.0,0.0,2011
4845,CT,CP,,,,0.0,0.0,2011
4846,AL,PV,,,,0.0,0.0,2011
4847,AL,GT,0.3060306360574742,0.14004299983876592,0.2605047040715992,0.0,0.0,2011
4848,AL,IC,0.26816971694981145,,0.26816971694981145,0.0,0.0,2011
4849,AL,ST,0.4072297324400167,0.2029494207601312,0.3457113159269343,0.0,0.0,2011
4850,AL,CA,0.5828296951672115,,0.5828296951672115,10.0,52.63157894736842,2011
4851,AL,CT,0.323533447173529,0.07678141832457336,0.30686763474312506,0.0,0.0,2011
4852,AL,WT,,,,0.0,0.0,2011
4853,AL,HY,0.3511893354321857,9.740547548296358e-07,0.3511891758867928,0.0,0.0,2011
4854,AL,CS,,,,0.0,0.0,2011
4855,AL,FC,,,,0.0,0.0,2011
4856,AL,OT,,,,0.0,0.0,2011
4857,AL,PS,,,,0.0,0.0,2011
4858,AL,BT,,,,0.0,0.0,2011
4859,AL,BA,,,,0.0,0.0,2011
4860,AL,CE,,,,0.0,0.0,2011
4861,AL,CP,,,,0.0,0.0,2011
4862,LA,PV,,,,0.0,0.0,2011
4863,LA,GT,0.39393699869710913,0.1995014363784039,0.304005374177849,0.0,0.0,2011
4864,LA,IC,0.2788122309782641,0.03188649519624535,0.2605472931179753,0.0,0.0,2011
4865,LA,ST,0.42247915755520415,0.2028756240657421,0.3218885337628822,0.0,0.0,2011
4866,LA,CA,0.42343346563551026,0.1398933579243711,0.4556910937108161,6.0,25.0,2011
4867,LA,CT,0.38147887946264,0.11907325061242797,0.3206675235657227,0.0,0.0,2011
4868,LA,WT,,,,0.0,0.0,2011
4869,LA,HY,0.3511892375911508,,0.3511892375911508,0.0,0.0,2011
4870,LA,CS,,,,0.0,0.0,2011
4871,LA,FC,,,,0.0,0.0,2011
4872,LA,OT,0.022888796660152914,0.022969064763316983,0.022888796660152914,0.0,0.0,2011
4873,LA,PS,,,,0.0,0.0,2011
4874,LA,BT,,,,0.0,0.0,2011
4875,LA,BA,,,,0.0,0.0,2011
4876,LA,CE,,,,0.0,0.0,2011
4877,LA,CP,,,,0.0,0.0,2011
4878,OH,PV,0.3512237876419164,3.215077841096718e-05,0.35123182587919893,0.0,0.0,2011
4879,OH,GT,0.20974900163783838,0.145809616948886,0.19306285961480296,0.0,0.0,2011
4880,OH,IC,0.3029279817274884,0.06606484082825768,0.3216053282943269,0.0,0.0,2011
4881,OH,ST,0.3451293456246684,0.14786917801124427,0.3259152248038571,0.0,0.0,2011
4882,OH,CA,0.45792760283336076,0.033691169019019127,0.45792760283336076,2.0,40.0,2011
4883,OH,CT,0.3346494923334973,0.08303156138196803,0.30451132068131326,0.0,0.0,2011
4884,OH,WT,0.3511895700922159,2.0624041307722665e-06,0.351189114509884,0.0,0.0,2011
4885,OH,HY,0.35119396600630526,9.947419612742666e-06,0.35119000846684795,0.0,0.0,2011
4886,OH,CS,,,,0.0,0.0,2011
4887,OH,FC,,,,0.0,0.0,2011
4888,OH,OT,0.7585845086671643,,0.7585845086671643,0.0,0.0,2011
4889,OH,PS,,,,0.0,0.0,2011
4890,OH,BT,,,,0.0,0.0,2011
4891,OH,BA,,,,0.0,0.0,2011
4892,OH,CE,,,,0.0,0.0,2011
4893,OH,CP,,,,0.0,0.0,2011
4894,HI,PV,0.35118483118512434,1.7798918470745265e-05,0.35118483118512434,0.0,0.0,2011
4895,HI,GT,0.4309062856688926,0.25153070536987027,0.39360196418238336,0.0,0.0,2011
4896,HI,IC,0.32326351679191123,0.026839553729015593,0.32170383180504575,0.0,0.0,2011
4897,HI,ST,0.28981417051219877,0.06161658868845946,0.3339194339719903,0.0,0.0,2011
4898,HI,CA,0.3749301719822517,0.3432172971006383,0.23318698994051104,0.0,0.0,2011
4899,HI,CT,0.3398355538269935,0.1495736871085545,0.2822057211008607,0.0,0.0,2011
4900,HI,WT,0.3511890776980354,5.691008594528929e-07,0.35118909768778384,0.0,0.0,2011
4901,HI,HY,0.3511922522503908,5.211654136128184e-06,0.3511905770953986,0.0,0.0,2011
4902,HI,CS,,,,0.0,0.0,2011
4903,HI,FC,,,,0.0,0.0,2011
4904,HI,OT,,,,0.0,0.0,2011
4905,HI,PS,,,,0.0,0.0,2011
4906,HI,BT,,,,0.0,0.0,2011
4907,HI,BA,,,,0.0,0.0,2011
4908,HI,CE,,,,0.0,0.0,2011
4909,HI,CP,,,,0.0,0.0,2011
4910,OK,PV,,,,0.0,0.0,2011
4911,OK,GT,0.23405530442717928,0.07952519190933069,0.26653208134550455,0.0,0.0,2011
4912,OK,IC,0.32713782053345014,0.04114493716632143,0.3129473374636646,3.0,15.0,2011
4913,OK,ST,0.3476190149037289,0.1409998328561689,0.3131990424344471,0.0,0.0,2011
4914,OK,CA,0.3006719480756583,,0.3006719480756583,6.0,42.857142857142854,2011
4915,OK,CT,0.31024723441946767,0.048080828061568326,0.3017800144053535,0.0,0.0,2011
4916,OK,WT,0.35118924973726406,2.3894675500599677e-07,0.35118919627449974,0.0,0.0,2011
4917,OK,HY,0.3511624734093187,8.584461427849218e-05,0.35118939181081654,0.0,0.0,2011
4918,OK,CS,0.3726088136123978,0.006090553906687516,0.3726088136123978,0.0,0.0,2011
4919,OK,FC,,,,0.0,0.0,2011
4920,OK,OT,,,,0.0,0.0,2011
4921,OK,PS,,,,0.0,0.0,2011
4922,OK,BT,,,,0.0,0.0,2011
4923,OK,BA,,,,0.0,0.0,2011
4924,OK,CE,,,,0.0,0.0,2011
4925,OK,CP,,,,0.0,0.0,2011
4926,MD,PV,0.3512298771851033,7.220023874563476e-05,0.35120779525358714,0.0,0.0,2011
4927,MD,GT,0.2202053808500582,0.07767348122780705,0.20621985649193808,0.0,0.0,2011
4928,MD,IC,0.2590869591835835,0.08571318426171856,0.261375824616914,0.0,0.0,2011
4929,MD,ST,0.349591311160087,0.1548553178949031,0.3116696128899836,0.0,0.0,2011
4930,MD,CA,,,,0.0,0.0,2011
4931,MD,CT,0.25320874640311497,0.006579504423225682,0.25320874640311497,0.0,0.0,2011
4932,MD,WT,0.3511883053967888,1.5474069720025736e-06,0.3511891253362213,0.0,0.0,2011
4933,MD,HY,0.35119071496012433,2.1753198418871734e-06,0.35119071496012433,0.0,0.0,2011
4934,MD,CS,,,,0.0,0.0,2011
4935,MD,FC,,,,0.0,0.0,2011
4936,MD,OT,,,,0.0,0.0,2011
4937,MD,PS,,,,0.0,0.0,2011
4938,MD,BT,,,,0.0,0.0,2011
4939,MD,BA,,,,0.0,0.0,2011
4940,MD,CE,,,,0.0,0.0,2011
4941,MD,CP,,,,0.0,0.0,2011
4942,CO,PV,0.35119062938565204,1.58986239400418e-05,0.35119217285912785,0.0,0.0,2011
4943,CO,GT,0.26692052996470184,0.10797031185620365,0.27445764087861735,0.0,0.0,2011
4944,CO,IC,0.42320553923898657,0.17650473992262206,0.36413981948771174,0.0,0.0,2011
4945,CO,ST,0.30311107660597125,0.09475430003698357,0.3100993204769338,1.0,2.127659574468085,2011
4946,CO,CA,0.31088917178599385,0.28681664355944714,0.31088917178599385,6.0,60.0,2011
4947,CO,CT,0.34816766135944255,0.09681239907022779,0.3048077113500853,0.0,0.0,2011
4948,CO,WT,0.3511878317848982,7.400451541260159e-06,0.3511892130165749,0.0,0.0,2011
4949,CO,HY,0.35111653198802006,0.00039589352273926146,0.3511889261570807,0.0,0.0,2011
4950,CO,CS,,,,0.0,0.0,2011
4951,CO,FC,,,,0.0,0.0,2011
4952,CO,OT,0.3511860348321627,,0.3511860348321627,0.0,0.0,2011
4953,CO,PS,,,,0.0,0.0,2011
4954,CO,BT,,,,0.0,0.0,2011
4955,CO,BA,,,,0.0,0.0,2011
4956,CO,CE,,,,0.0,0.0,2011
4957,CO,CP,,,,0.0,0.0,2011
4958,IA,PV,,,,0.0,0.0,2011
4959,IA,GT,0.1882860687536487,0.08002011688321316,0.17702720234126074,0.0,0.0,2011
4960,IA,IC,0.31184549843362047,0.1245549686635344,0.3087865284464626,0.0,0.0,2011
4961,IA,ST,0.3457914928126514,0.14811292207382046,0.30638089193393486,0.0,0.0,2011
4962,IA,CA,,,,0.0,0.0,2011
4963,IA,CT,0.2264788076848424,0.03278848358586722,0.22179438554043673,0.0,0.0,2011
4964,IA,WT,0.351187076984015,1.4341980798553819e-05,0.35118919309960656,0.0,0.0,2011
4965,IA,HY,0.35118699659460334,3.451563375130954e-06,0.35118882278551977,0.0,0.0,2011
4966,IA,CS,,,,0.0,0.0,2011
4967,IA,FC,,,,0.0,0.0,2011
4968,IA,OT,,,,0.0,0.0,2011
4969,IA,PS,,,,0.0,0.0,2011
4970,IA,BT,,,,0.0,0.0,2011
4971,IA,BA,,,,0.0,0.0,2011
4972,IA,CE,,,,0.0,0.0,2011
4973,IA,CP,,,,0.0,0.0,2011
4974,MA,PV,0.35118708515457403,4.024847928053095e-05,0.3511995232109879,0.0,0.0,2011
4975,MA,GT,0.2687044873745986,0.08395701633344686,0.24478947654675934,0.0,0.0,2011
4976,MA,IC,0.3441180794712325,0.1971986823707574,0.32184442925435053,0.0,0.0,2011
4977,MA,ST,0.3641270438444174,0.18372017440600108,0.28193880102958435,2.0,3.0303030303030303,2011
4978,MA,CA,0.2715946171792878,0.10559913575371069,0.2715946171792878,5.0,20.833333333333336,2011
4979,MA,CT,0.31730197042793906,0.08775287531673831,0.3083149240874625,0.0,0.0,2011
4980,MA,WT,0.35119028746764513,1.1349445502207928e-05,0.3511890316555538,0.0,0.0,2011
4981,MA,HY,0.3511900095400624,4.894515878572138e-06,0.35118916036222914,0.0,0.0,2011
4982,MA,CS,0.4521258028052533,0.01838282155277334,0.45957079040163373,0.0,0.0,2011
4983,MA,FC,,,,0.0,0.0,2011
4984,MA,OT,,,,0.0,0.0,2011
4985,MA,PS,,,,0.0,0.0,2011
4986,MA,BT,,,,0.0,0.0,2011
4987,MA,BA,,,,0.0,0.0,2011
4988,MA,CE,,,,0.0,0.0,2011
4989,MA,CP,,,,0.0,0.0,2011
4990,DE,PV,0.3512023683173155,1.4457823751814005e-05,0.3512079363471324,0.0,0.0,2011
4991,DE,GT,0.26505515390582307,0.12547301012189482,0.2973287237194515,0.0,0.0,2011
4992,DE,IC,0.30012468205263504,0.008140388383434756,0.30012468205263504,0.0,0.0,2011
4993,DE,ST,0.3056630313226158,0.10744911328966673,0.27987740475042905,0.0,0.0,2011
4994,DE,CA,,,,0.0,0.0,2011
4995,DE,CT,0.28174799445199444,0.00028791908699584817,0.28174799445199444,0.0,0.0,2011
4996,DE,WT,0.35119442603597295,,0.35119442603597295,0.0,0.0,2011
4997,DE,HY,,,,0.0,0.0,2011
4998,DE,CS,,,,0.0,0.0,2011
4999,DE,FC,,,,0.0,0.0,2011
5000,DE,OT,,,,0.0,0.0,2011
5001,DE,PS,,,,0.0,0.0,2011
5002,DE,BT,,,,0.0,0.0,2011
5003,DE,BA,,,,0.0,0.0,2011
5004,DE,CE,,,,0.0,0.0,2011
5005,DE,CP,,,,0.0,0.0,2011
5006,WI,PV,,,,0.0,0.0,2011
5007,WI,GT,0.21286506535438568,0.11036115734939422,0.20902487179338855,0.0,0.0,2011
5008,WI,IC,0.30584048862334634,0.09668425860481869,0.2831582052143049,0.0,0.0,2011
5009,WI,ST,0.47902485226299724,0.2242381549745186,0.5880134913981324,0.0,0.0,2011
5010,WI,CA,0.3393159868229183,,0.3393159868229183,4.0,50.0,2011
5011,WI,CT,0.3230096031973812,0.03032473534941652,0.3093362721868446,0.0,0.0,2011
5012,WI,WT,0.3511934987391077,1.0499284709619948e-05,0.35118943539843883,0.0,0.0,2011
5013,WI,HY,0.3511925016777511,2.1535508031925074e-05,0.35118919077438826,0.0,0.0,2011
5014,WI,CS,,,,0.0,0.0,2011
5015,WI,FC,,,,0.0,0.0,2011
5016,WI,OT,,,,0.0,0.0,2011
5017,WI,PS,,,,0.0,0.0,2011
5018,WI,BT,,,,0.0,0.0,2011
5019,WI,BA,,,,0.0,0.0,2011
5020,WI,CE,,,,0.0,0.0,2011
5021,WI,CP,,,,0.0,0.0,2011
5022,MO,PV,,,,0.0,0.0,2011
5023,MO,GT,0.2138655003059748,0.059836086150208495,0.2106980598903292,0.0,0.0,2011
5024,MO,IC,0.28068426830272086,0.08980465861794024,0.2836509514862601,0.0,0.0,2011
5025,MO,ST,0.31963927364313655,0.1010748085029875,0.3093368439608128,0.0,0.0,2011
5026,MO,CA,,,,2.0,50.0,2011
5027,MO,CT,0.2959482551369996,0.003666175685953806,0.2954987520797556,0.0,0.0,2011
5028,MO,WT,0.35118934976544286,2.0366652367656586e-07,0.3511892771663909,0.0,0.0,2011
5029,MO,HY,0.35118709874351345,4.5945615578972936e-06,0.35118893550239627,0.0,0.0,2011
5030,MO,CS,0.5439404188379837,0.12174928889934747,0.5439404188379837,0.0,0.0,2011
5031,MO,FC,,,,0.0,0.0,2011
5032,MO,OT,,,,0.0,0.0,2011
5033,MO,PS,,,,0.0,0.0,2011
5034,MO,BT,,,,0.0,0.0,2011
5035,MO,BA,,,,0.0,0.0,2011
5036,MO,CE,,,,0.0,0.0,2011
5037,MO,CP,,,,0.0,0.0,2011
5038,TX,PV,0.35118984340304227,,0.35118984340304227,0.0,0.0,2011
5039,TX,GT,0.3838057438236927,0.18350837288837868,0.3207730254770242,0.0,0.0,2011
5040,TX,IC,0.3294499480381062,0.0845289673119697,0.31756518859654603,0.0,0.0,2011
5041,TX,ST,0.3298464816301261,0.12952789863771114,0.301452345964937,0.0,0.0,2011
5042,TX,CA,0.5783076639442827,0.18958555042428613,0.5417479074836821,33.0,37.93103448275862,2011
5043,TX,CT,0.3863680477291495,0.15926819983788704,0.30584494008017427,0.0,0.0,2011
5044,TX,WT,0.3511891338016426,2.7980241366745847e-06,0.35118919212036515,0.0,0.0,2011
5045,TX,HY,0.351187845101048,7.018639973488951e-06,0.3511891838782666,0.0,0.0,2011
5046,TX,CS,0.3996177858687022,0.09462932213178518,0.4435043881470018,0.0,0.0,2011
5047,TX,FC,,,,0.0,0.0,2011
5048,TX,OT,,,,0.0,0.0,2011
5049,TX,PS,,,,0.0,0.0,2011
5050,TX,BT,,,,0.0,0.0,2011
5051,TX,BA,,,,0.0,0.0,2011
5052,TX,CE,,,,0.0,0.0,2011
5053,TX,CP,,,,0.0,0.0,2011
5054,SD,PV,,,,0.0,0.0,2011
5055,SD,GT,0.200873206489519,0.07868016142860888,0.1920400190007798,0.0,0.0,2011
5056,SD,IC,0.3812441839436704,0.15945733867569897,0.3397995777140748,0.0,0.0,2011
5057,SD,ST,0.26186155099027797,0.039038707857161,0.23538232421553737,0.0,0.0,2011
5058,SD,CA,,,,0.0,0.0,2011
5059,SD,CT,,,,0.0,0.0,2011
5060,SD,WT,0.35118914792265027,2.1810335126594291e-07,0.3511891981480773,0.0,0.0,2011
5061,SD,HY,0.3511891866325392,2.378975891202487e-08,0.35118917888803264,0.0,0.0,2011
5062,SD,CS,,,,0.0,0.0,2011
5063,SD,FC,,,,0.0,0.0,2011
5064,SD,OT,,,,0.0,0.0,2011
5065,SD,PS,,,,0.0,0.0,2011
5066,SD,BT,,,,0.0,0.0,2011
5067,SD,BA,,,,0.0,0.0,2011
5068,SD,CE,,,,0.0,0.0,2011
5069,SD,CP,,,,0.0,0.0,2011
5070,KS,PV,,,,0.0,0.0,2011
5071,KS,GT,0.21313332396005918,0.1149542578024302,0.21282475058834613,0.0,0.0,2011
5072,KS,IC,0.3022350564442757,0.11432090010933156,0.30635469284723127,0.0,0.0,2011
5073,KS,ST,0.2819828306293215,0.047509567488661274,0.29427350433473687,0.0,0.0,2011
5074,KS,CA,,,,0.0,0.0,2011
5075,KS,CT,,,,0.0,0.0,2011
5076,KS,WT,0.3511891882196458,2.0505326035183318e-07,0.3511892547061582,0.0,0.0,2011
5077,KS,HY,0.35118776026956305,,0.35118776026956305,0.0,0.0,2011
5078,KS,CS,,,,0.0,0.0,2011
5079,KS,FC,,,,0.0,0.0,2011
5080,KS,OT,,,,0.0,0.0,2011
5081,KS,PS,,,,0.0,0.0,2011
5082,KS,BT,,,,0.0,0.0,2011
5083,KS,BA,,,,0.0,0.0,2011
5084,KS,CE,,,,0.0,0.0,2011
5085,KS,CP,,,,0.0,0.0,2011
5086,NM,PV,0.35118969733155236,7.308145745377842e-06,0.3511894108094744,0.0,0.0,2011
5087,NM,GT,0.31887821247593523,0.12310671327414002,0.2799585444856778,0.0,0.0,2011
5088,NM,IC,0.36058848984421066,0.14950749419710385,0.39614564963744725,0.0,0.0,2011
5089,NM,ST,0.31279267309492803,0.024287953407182976,0.3182402152855168,0.0,0.0,2011
5090,NM,CA,0.740424474978125,,0.740424474978125,1.0,16.666666666666664,2011
5091,NM,CT,0.28825333231264183,0.11503708811264793,0.29364043487914115,0.0,0.0,2011
5092,NM,WT,0.3511890233477574,1.0762854526861707e-06,0.3511891446600526,0.0,0.0,2011
5093,NM,HY,0.351188966280643,1.29786662446818e-06,0.35118853847260467,0.0,0.0,2011
5094,NM,CS,,,,0.0,0.0,2011
5095,NM,FC,,,,0.0,0.0,2011
5096,NM,OT,,,,0.0,0.0,2011
5097,NM,PS,,,,0.0,0.0,2011
5098,NM,BT,,,,0.0,0.0,2011
5099,NM,BA,,,,0.0,0.0,2011
5100,NM,CE,,,,0.0,0.0,2011
