Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2010,RI,NUC,0.0
2010,RI,RFO,1.9542671599724984e-05
2010,RI,MLG,0.029787463876488035
2010,RI,PC,0.0
2010,RI,SUN,0.0
2010,RI,HPS,0.0
2010,RI,GEO,0.0
2010,RI,WOO,0.0
2010,RI,ORW,0.0
2010,RI,WWW,0.0
2010,RI,WND,0.0005116855690247582
2010,RI,OOG,0.0
2010,RI,OTH,0.0
2010,RI,WOC,0.0
2010,SD,HYC,0.49907235645072606
2010,SD,NG,0.015727820216500057
2010,SD,COL,0.3535266415307793
2010,SD,DFO,0.0009939899415764089
2010,SD,NUC,0.0
2010,SD,RFO,0.0
2010,SD,MLG,0.0
2010,SD,PC,0.0
2010,SD,SUN,0.0
2010,SD,HPS,0.0
2010,SD,GEO,0.0
2010,SD,WOO,0.0
2010,SD,ORW,0.0
2010,SD,WWW,0.0
2010,SD,WND,0.13067919186041815
2010,SD,OOG,0.0
2010,SD,OTH,0.0
2010,SD,WOC,0.0
2010,TN,HYC,0.0932372873128856
2010,TN,NG,0.027164016053339086
2010,TN,COL,0.5295482205569302
2010,TN,DFO,0.002722505362402018
2010,TN,NUC,0.34071835012883916
2010,TN,RFO,0.0
2010,TN,MLG,0.0003531028278887116
2010,TN,PC,0.0
2010,TN,SUN,0.0
2010,TN,HPS,0.0
2010,TN,GEO,0.0
2010,TN,WOO,1.4952290566664701e-05
2010,TN,ORW,6.311036308215475e-05
2010,TN,WWW,0.005617819368560211
2010,TN,WND,0.00046482340233870993
2010,TN,OOG,8.028459315181425e-05
2010,TN,OTH,1.5527740015114723e-05
2010,TN,WOC,0.0
2010,VA,HYC,0.01977420552773471
2010,VA,NG,0.18977482621710842
2010,VA,COL,0.3537871293235356
2010,VA,DFO,0.007319251782063504
2010,VA,NUC,0.375488009251379
2010,VA,RFO,0.010953432651379366
2010,VA,MLG,0.0172775548048856
2010,VA,PC,0.0
2010,VA,SUN,0.0
2010,VA,HPS,0.0
2010,VA,GEO,0.0
2010,VA,WOO,0.00021874909392727182
2010,VA,ORW,8.843810261014066e-05
2010,VA,WWW,0.015470466467384928
2010,VA,WND,0.0
2010,VA,OOG,0.0
2010,VA,OTH,0.00984793677799092
2010,VA,WOC,0.0
2010,WV,HYC,0.01646876743019834
2010,WV,NG,0.0019668498151766273
2010,WV,COL,0.9576154673867178
2010,WV,DFO,0.001932117193647636
2010,WV,NUC,0.0
2010,WV,RFO,0.0
2010,WV,MLG,0.0
2010,WV,PC,0.0
2010,WV,SUN,0.0
2010,WV,HPS,0.0
2010,WV,GEO,0.0
2010,WV,WOO,3.0851219592289835e-06
2010,WV,ORW,0.0
2010,WV,WWW,0.0
2010,WV,WND,0.011311571886304552
2010,WV,OOG,0.00028193619735694306
2010,WV,OTH,5.864077353476459e-06
2010,WV,WOC,0.010414340891285437
2011,Entire US,HYC,0.07769555205625504
2011,Entire US,NG,0.19861795422093473
2011,Entire US,COL,0.4490906954470155
2011,Entire US,ORW,0.0007710116717569265
2011,Entire US,DFO,0.001615437220021593
2011,Entire US,NUC,0.20724403343905567
2011,Entire US,SUN,0.0004387680180931235
2011,Entire US,RFO,0.00216908606140609
2011,Entire US,GEO,0.0037291129821332746
2011,Entire US,MLG,0.006196465905721822
2011,Entire US,WWW,0.00860175748882124
2011,Entire US,WND,0.029075648143604842
2011,Entire US,WOO,0.00023885858574239537
2011,Entire US,PC,0.0034772700421713703
2011,Entire US,OTH,0.00514053370907747
2011,Entire US,OOG,0.0022829145902490498
2011,Entire US,WOC,0.0036149004179402023
2011,AL,HYC,0.05903712879819716
2011,AL,NG,0.23345331531144045
2011,AL,COL,0.40141540146271576
2011,AL,DFO,0.0008390254274240327
2011,AL,NUC,0.28171088260341504
2011,AL,RFO,5.432988990134098e-05
2011,AL,MLG,0.0
2011,AL,PC,0.0
2011,AL,SUN,0.0
2011,AL,HPS,0.0
2011,AL,GEO,0.0
2011,AL,WOO,2.1887631741296363e-05
2011,AL,ORW,5.571975451691329e-05
2011,AL,WWW,0.016642357920860544
2011,AL,WND,0.0
2011,AL,OOG,0.004777429111908071
2011,AL,OTH,0.0019925220878796324
2011,AL,WOC,0.0
2011,TX,HYC,0.0013662746568436984
2011,TX,NG,0.38937309831618644
2011,TX,COL,0.41962822126024274
2011,TX,DFO,0.0003815919607376235
2011,TX,NUC,0.10361547229714269
2011,TX,RFO,2.991971198384154e-07
2011,TX,MLG,0.00158092886030066
2011,TX,PC,0.0008287180806069997
2011,TX,SUN,6.949365089963117e-05
2011,TX,HPS,0.0
2011,TX,GEO,0.0
2011,TX,WOO,3.0319307469435423e-06
2011,TX,ORW,0.00036636737273649676
2011,TX,WWW,0.0021722267836477007
2011,TX,WND,0.07401005789679296
2011,TX,OOG,0.005808255746077749
2011,TX,OTH,0.000795961989916977
2011,TX,WOC,0.0
2011,MN,HYC,0.013040151761090552
2011,MN,NG,0.052722101897385444
2011,MN,COL,0.5367359085489167
2011,MN,DFO,0.0005664827765731702
2011,MN,NUC,0.225197224125031
2011,MN,RFO,2.3923326078084046e-06
2011,MN,MLG,0.011458443969347972
2011,MN,PC,0.0
2011,MN,SUN,0.0
2011,MN,HPS,0.0
2011,MN,GEO,0.0
2011,MN,WOO,0.0
2011,MN,ORW,0.01682699483220002
2011,MN,WWW,0.014935636458676231
2011,MN,WND,0.1175424456420165
2011,MN,OOG,0.0
2011,MN,OTH,0.010972217656154649
2011,MN,WOC,0.0
2011,CA,HYC,0.23003158458791742
2011,CA,NG,0.3669181507092677
2011,CA,COL,0.010479348674811815
2011,CA,DFO,0.00021710245762846707
2011,CA,NUC,0.2133945627923906
2011,CA,RFO,4.3075862385298304e-06
2011,CA,MLG,0.013721673340419039
2011,CA,PC,0.005595433864728813
2011,CA,SUN,0.004742986068311946
2011,CA,HPS,0.0
2011,CA,GEO,0.06781318472557071
2011,CA,WOO,5.507282645945858e-05
2011,CA,ORW,0.004544974441445542
2011,CA,WWW,0.02895667506716226
2011,CA,WND,0.041878636987724024
2011,CA,OOG,0.005730154500090522
2011,CA,OTH,0.005916151369832603
2011,CA,WOC,0.0
2011,LA,HYC,0.010052214043586033
2011,LA,NG,0.466931696354286
2011,LA,COL,0.2663642761544073
2011,LA,DFO,0.0003006362754322745
2011,LA,NUC,0.1722912868491731
2011,LA,RFO,0.00028629676187958986
2011,LA,MLG,0.0
2011,LA,PC,0.05006420960657785
2011,LA,SUN,0.0
2011,LA,HPS,0.0
2011,LA,GEO,0.0
2011,LA,WOO,3.9242898181500164e-07
2011,LA,ORW,0.001167791353263815
2011,LA,WWW,0.016006815468720424
2011,LA,WND,0.0
2011,LA,OOG,0.008350634050577966
2011,LA,OTH,0.008183750653114307
2011,LA,WOC,0.0
2011,KY,HYC,0.028087700979877957
2011,KY,NG,0.017194080968183166
2011,KY,COL,0.934174680739721
2011,KY,DFO,0.0013836733594808134
2011,KY,NUC,0.0
2011,KY,RFO,0.0
2011,KY,MLG,0.0006083556421315691
2011,KY,PC,0.016847873125140123
2011,KY,SUN,0.0
2011,KY,HPS,0.0
2011,KY,GEO,0.0
2011,KY,WOO,2.6450372238751964e-05
2011,KY,ORW,1.7311803176019921e-06
2011,KY,WWW,0.0015846819809446611
2011,KY,WND,0.0
2011,KY,OOG,0.0
2011,KY,OTH,9.077165196492199e-05
2011,KY,WOC,0.0
2011,NE,HYC,0.042005496022223796
2011,NE,NG,0.012190203148496783
2011,NE,COL,0.7212709214824318
2011,NE,DFO,0.001041179981666096
2011,NE,NUC,0.1942443593924655
2011,NE,RFO,2.017537838632111e-05
2011,NE,MLG,0.0017338849038157616
2011,NE,PC,0.0
2011,NE,SUN,0.0
2011,NE,HPS,0.0
2011,NE,GEO,0.0
2011,NE,WOO,0.0
2011,NE,ORW,0.00019834265588905634
2011,NE,WWW,0.0
2011,NE,WND,0.02729543703462497
2011,NE,OOG,0.0
2011,NE,OTH,0.0
2011,NE,WOC,0.0
2011,AK,HYC,0.17802489997294982
2011,AK,NG,0.593292758537378
2011,AK,COL,0.07067091556320622
2011,AK,DFO,0.052508750238221887
2011,AK,NUC,0.0
2011,AK,RFO,0.018875747325945887
2011,AK,MLG,0.0
2011,AK,PC,0.0
2011,AK,SUN,0.0
2011,AK,HPS,0.0
2011,AK,GEO,0.0
2011,AK,WOO,0.05057186121657812
2011,AK,ORW,0.0005769204861307827
2011,AK,WWW,0.0
2011,AK,WND,0.0016640613916936572
2011,AK,OOG,0.0004949868783065607
2011,AK,OTH,0.0
2011,AK,WOC,0.03331909838958901
2011,NM,HYC,0.004953850346325252
2011,NM,NG,0.19313225169253415
2011,NM,COL,0.7438988917015494
2011,NM,DFO,0.0010613295593401545
2011,NM,NUC,0.0
2011,NM,RFO,0.0
2011,NM,MLG,0.0
2011,NM,PC,0.0
2011,NM,SUN,0.003250625607679125
2011,NM,HPS,0.0
2011,NM,GEO,0.0
2011,NM,WOO,0.0
2011,NM,ORW,0.00017545499652376698
2011,NM,WWW,0.0
2011,NM,WND,0.05352759609604819
2011,NM,OOG,0.0
2011,NM,OTH,0.0
2011,NM,WOC,0.0
2011,NY,HYC,0.2038492051248822
2011,NY,NG,0.32350280341062154
2011,NY,COL,0.07297269535355129
2011,NY,DFO,0.0015227651096591176
2011,NY,NUC,0.3365865420149484
2011,NY,RFO,0.005328479234637964
2011,NY,MLG,0.0178748289864403
2011,NY,PC,0.001792422749599999
2011,NY,SUN,4.716243744565663e-05
2011,NY,HPS,0.0
2011,NY,GEO,0.0
2011,NY,WOO,0.0009265656017119085
2011,NY,ORW,0.0
2011,NY,WWW,0.003218277337637556
2011,NY,WND,0.020701381597838926
2011,NY,OOG,0.0
2011,NY,OTH,0.011676871041026044
2011,NY,WOC,0.0
2011,WA,HYC,0.798593547204137
2011,WA,NG,0.0318722993575469
2011,WA,COL,0.049517548539402954
2011,WA,DFO,0.00016476251845854898
2011,WA,NUC,0.045068496350571884
2011,WA,RFO,0.0001294177313190526
2011,WA,MLG,0.0021698259992940353
2011,WA,PC,0.0
2011,WA,SUN,7.314136013198361e-06
2011,WA,HPS,0.0
2011,WA,GEO,0.0
2011,WA,WOO,3.00083892028882e-05
2011,WA,ORW,5.0200673788210265e-05
2011,WA,WWW,0.014217120263762123
2011,WA,WND,0.05452470909379393
2011,WA,OOG,0.0016230616239070069
2011,WA,OTH,0.002031688118802668
2011,WA,WOC,0.0
2011,KS,HYC,0.00029258610902950754
2011,KS,NG,0.06333617300253118
2011,KS,COL,0.7025860700624124
2011,KS,DFO,0.0009599200797131158
2011,KS,NUC,0.15708793857138884
2011,KS,RFO,0.0
2011,KS,MLG,0.0014132413718600321
2011,KS,PC,0.0005085655230317098
2011,KS,SUN,0.0
2011,KS,HPS,0.0
2011,KS,GEO,0.0
2011,KS,WOO,0.0
2011,KS,ORW,0.0
2011,KS,WWW,0.0
2011,KS,WND,0.07381550528003321
2011,KS,OOG,0.0
2011,KS,OTH,0.0
2011,KS,WOC,0.0
2011,AZ,HYC,0.08475753879854991
2011,AZ,NG,0.1685541026722307
2011,AZ,COL,0.4293792743105028
2011,AZ,DFO,0.0005308340518362245
2011,AZ,NUC,0.31121419775437614
2011,AZ,RFO,0.0
2011,AZ,MLG,0.0005342334390992853
2011,AZ,PC,0.0
2011,AZ,SUN,0.0007508652165628626
2011,AZ,HPS,0.0
2011,AZ,GEO,0.0
2011,AZ,WOO,0.0
2011,AZ,ORW,2.2435005058644822e-05
2011,AZ,WWW,0.001722867468450108
2011,AZ,WND,0.0023612239016975547
2011,AZ,OOG,0.0
2011,AZ,OTH,0.00017242738163555812
2011,AZ,WOC,0.0
2011,SC,HYC,0.014508497457109172
2011,SC,NG,0.09901962393065324
2011,SC,COL,0.32995973683838964
2011,SC,DFO,0.0009374715228937622
2011,SC,NUC,0.5316693250292616
2011,SC,RFO,1.9937335347493954e-05
2011,SC,MLG,0.001808916106965493
2011,SC,PC,0.0
2011,SC,SUN,0.0
2011,SC,HPS,0.0
2011,SC,GEO,0.0
2011,SC,WOO,0.00021431147064407622
2011,SC,ORW,0.0
2011,SC,WWW,0.021393345638439313
2011,SC,WND,0.0
2011,SC,OOG,0.0
2011,SC,OTH,0.00046883467029674075
2011,SC,WOC,0.0
2011,FL,HYC,0.0009015991859157592
2011,FL,NG,0.5392592687579172
2011,FL,COL,0.27087996504654627
2011,FL,DFO,0.0023169144709181376
2011,FL,NUC,0.11755190131829103
2011,FL,RFO,0.005278473481208785
2011,FL,MLG,0.017414846130450194
2011,FL,PC,0.010187198114495075
2011,FL,SUN,0.0006244713136597832
2011,FL,HPS,0.0
2011,FL,GEO,0.0
2011,FL,WOO,2.1048970545942512e-05
2011,FL,ORW,0.0017760416163079408
2011,FL,WWW,0.009333192958607007
2011,FL,WND,0.0
2011,FL,OOG,1.6353693678224583e-05
2011,FL,OTH,0.02443872494145876
2011,FL,WOC,0.0
2011,NV,HYC,0.07911485663337305
2011,NV,NG,0.6068657622627308
2011,NV,COL,0.22377888258269196
2011,NV,DFO,0.0005997297032675957
2011,NV,NUC,0.0
2011,NV,RFO,0.0
2011,NV,MLG,0.0
2011,NV,PC,0.0
2011,NV,SUN,0.010517819935450834
2011,NV,HPS,0.0
2011,NV,GEO,0.07750901912201806
2011,NV,WOO,0.0
2011,NV,ORW,0.0
2011,NV,WWW,0.0
2011,NV,WND,0.0
2011,NV,OOG,0.00024813876411840973
2011,NV,OTH,0.0013657909963487856
2011,NV,WOC,0.0
2011,UT,HYC,0.02960682198604134
2011,UT,NG,0.10487501557746055
2011,UT,COL,0.8237674867638003
2011,UT,DFO,0.001253638005378689
2011,UT,NUC,0.0
2011,UT,RFO,0.0
2011,UT,MLG,0.001539719063204291
2011,UT,PC,0.0
2011,UT,SUN,0.0
2011,UT,HPS,0.0
2011,UT,GEO,0.00794674476672197
2011,UT,WOO,0.0
2011,UT,ORW,0.0
2011,UT,WWW,0.0
2011,UT,WND,0.013785549397293075
2011,UT,OOG,0.0005312530520013106
2011,UT,OTH,0.003908124718143303
2011,UT,WOC,0.012785646669955531
2011,OK,HYC,0.020712812182238707
2011,OK,NG,0.37651496934501705
2011,OK,COL,0.5232518060142488
2011,OK,DFO,0.00023631853889380646
2011,OK,NUC,0.0
2011,OK,RFO,0.0
2011,OK,MLG,4.868447922704692e-05
2011,OK,PC,0.0
2011,OK,SUN,0.0
2011,OK,HPS,0.0
2011,OK,GEO,0.0
2011,OK,WOO,0.0
2011,OK,ORW,0.0005898125294903081
2011,OK,WWW,0.0015614977003094018
2011,OK,WND,0.07703732295584363
2011,OK,OOG,0.0
2011,OK,OTH,4.6776254731091825e-05
2011,OK,WOC,0.0
2011,AR,HYC,0.04874642842846673
2011,AR,NG,0.17094145583472828
2011,AR,COL,0.5100712942226185
2011,AR,DFO,0.0008064855610099996
2011,AR,NUC,0.25156898782157233
2011,AR,RFO,0.0001375315470533682
2011,AR,MLG,0.0011777094608205446
2011,AR,PC,0.0
2011,AR,SUN,0.0
2011,AR,HPS,0.0
2011,AR,GEO,0.0
2011,AR,WOO,2.330047034904972e-05
2011,AR,ORW,0.000336694083062266
2011,AR,WWW,0.015855764285863553
2011,AR,WND,0.0
2011,AR,OOG,0.0
2011,AR,OTH,0.00033434828445548883
2011,AR,WOC,0.0
2011,IL,HYC,0.00065529297945657
2011,IL,NG,0.02425849395936887
2011,IL,COL,0.45731550910615604
2011,IL,DFO,0.00044683768007443644
2011,IL,NUC,0.4814559104867283
2011,IL,RFO,0.0
2011,IL,MLG,0.0038860579410650463
2011,IL,PC,0.0
2011,IL,SUN,6.560362708370013e-05
2011,IL,HPS,0.0
2011,IL,GEO,0.0
2011,IL,WOO,0.0
2011,IL,ORW,1.3492563171911857e-07
2011,IL,WWW,1.9581022282938277e-06
2011,IL,WND,0.028985862670928845
2011,IL,OOG,0.001397582260978982
2011,IL,OTH,0.0015307562602977045
2011,IL,WOC,0.0
2011,CO,HYC,0.03968329323076486
2011,CO,NG,0.16588144316112666
2011,CO,COL,0.7014954828309247
2011,CO,DFO,0.0004639286048185908
2011,CO,NUC,0.0
2011,CO,RFO,0.0
2011,CO,MLG,0.0005693039955345166
2011,CO,PC,0.0
2011,CO,SUN,0.001993570930481172
2011,CO,HPS,0.0
2011,CO,GEO,0.0
2011,CO,WOO,9.602363609016989e-05
2011,CO,ORW,0.0004746275298003742
2011,CO,WWW,4.490567853424462e-06
2011,CO,WND,0.0881288707162907
2011,CO,OOG,0.0
2011,CO,OTH,0.001208964796314892
2011,CO,WOC,0.0
2011,WY,HYC,0.02374767458985886
2011,WY,NG,0.005807430655637817
2011,WY,COL,0.8755553299494736
2011,WY,DFO,0.0011422225969550419
2011,WY,NUC,0.0
2011,WY,RFO,0.0
2011,WY,MLG,0.0
2011,WY,PC,0.0
2011,WY,SUN,0.0
2011,WY,HPS,0.0
2011,WY,GEO,0.0
2011,WY,WOO,7.03582024641429e-05
2011,WY,ORW,0.0
2011,WY,WWW,0.0
2011,WY,WND,0.08942997146701763
2011,WY,OOG,0.0030075062999360765
2011,WY,OTH,0.001239506238656803
2011,WY,WOC,0.0
2011,CT,HYC,0.017339976205126555
2011,CT,NG,0.3519588720067543
2011,CT,COL,0.01853511064792281
2011,CT,DFO,0.000551682769575322
2011,CT,NUC,0.5241970299559517
2011,CT,RFO,0.004868557667594148
2011,CT,MLG,0.039312646571400794
2011,CT,PC,0.0
2011,CT,SUN,0.0
2011,CT,HPS,0.0
2011,CT,GEO,0.0
2011,CT,WOO,0.0013507025174080373
2011,CT,ORW,0.0
2011,CT,WWW,8.316694492771273e-05
2011,CT,WND,0.0
2011,CT,OOG,0.0
2011,CT,OTH,0.04180225471333872
2011,CT,WOC,0.0
2011,VT,HYC,0.19346752841626963
2011,VT,NG,0.0006959274672343586
2011,VT,COL,0.0
2011,VT,DFO,0.0002631984990753392
2011,VT,NUC,0.717682195639
2011,VT,RFO,0.002434306593826799
2011,VT,MLG,0.003823366302094631
2011,VT,PC,0.0
2011,VT,SUN,0.000246469070263042
2011,VT,HPS,0.0
2011,VT,GEO,0.0
2011,VT,WOO,0.0009293568072702716
2011,VT,ORW,0.0
2011,VT,WWW,0.07595141114199527
2011,VT,WND,0.004506240062970857
2011,VT,OOG,0.0
2011,VT,OTH,0.0
2011,VT,WOC,0.0
2011,DE,HYC,0.0
2011,DE,NG,0.6628822401853114
2011,DE,COL,0.28179243299602885
2011,DE,DFO,0.00475352245998522
2011,DE,NUC,0.0
2011,DE,RFO,0.0012074433797784252
2011,DE,MLG,0.027593786619817214
2011,DE,PC,0.0
2011,DE,SUN,0.0012771377686133269
2011,DE,HPS,0.0
2011,DE,GEO,0.0
2011,DE,WOO,0.0010360491606755554
2011,DE,ORW,0.0
2011,DE,WWW,0.0
2011,DE,WND,0.000744237643323772
2011,DE,OOG,0.01871314978646607
2011,DE,OTH,0.0
2011,DE,WOC,0.0
2011,MD,HYC,0.056227105126476155
2011,MD,NG,0.05385331038416372
2011,MD,COL,0.49863268651271575
2011,MD,DFO,0.004613616457559545
2011,MD,NUC,0.34228767026354184
2011,MD,RFO,0.001673632486292711
2011,MD,MLG,0.016197106546589794
2011,MD,PC,0.0
2011,MD,SUN,5.9730881366642564e-05
2011,MD,HPS,0.0
2011,MD,GEO,0.0
2011,MD,WOO,3.451168078962724e-05
2011,MD,ORW,6.532000149452162e-06
2011,MD,WWW,0.002449563672046016
2011,MD,WND,0.005975925864729183
2011,MD,OOG,0.004366661411909212
2011,MD,OTH,0.013351137937474033
2011,MD,WOC,0.00027080877419610467
2011,DC,HYC,0.0
2011,DC,NG,0.38276397806048257
2011,DC,COL,0.0
2011,DC,DFO,0.6172360219395174
2011,DC,NUC,0.0
2011,DC,RFO,0.0
2011,DC,MLG,0.0
2011,DC,PC,0.0
2011,DC,SUN,0.0
2011,DC,HPS,0.0
2011,DC,GEO,0.0
2011,DC,WOO,0.0
2011,DC,ORW,0.0
2011,DC,WWW,0.0
2011,DC,WND,0.0
2011,DC,OOG,0.0
2011,DC,OTH,0.0
2011,DC,WOC,0.0
2011,GA,HYC,0.022102464629077126
2011,GA,NG,0.16139525150642606
2011,GA,COL,0.5123315397496171
2011,GA,DFO,0.0008357219210667292
2011,GA,NUC,0.2843268688066121
2011,GA,RFO,0.00028371301979821
2011,GA,MLG,0.0007873269242580212
2011,GA,PC,0.0016413277368697923
2011,GA,SUN,0.0
2011,GA,HPS,0.0
2011,GA,GEO,0.0
2011,GA,WOO,0.0
2011,GA,ORW,0.0001972364383039261
2011,GA,WWW,0.015958091258101024
2011,GA,WND,0.0
2011,GA,OOG,0.0
2011,GA,OTH,0.00014045800986968815
2011,GA,WOC,0.0
2011,MO,HYC,0.011839173438617739
2011,MO,NG,0.03916711416946502
2011,MO,COL,0.8345489870790834
2011,MO,DFO,0.0008270579448197262
2011,MO,NUC,0.10082342122256324
2011,MO,RFO,0.0
2011,MO,MLG,0.000616419847152978
2011,MO,PC,0.0
2011,MO,SUN,0.0
2011,MO,HPS,0.0
2011,MO,GEO,0.0
2011,MO,WOO,7.572743331046829e-05
2011,MO,ORW,5.097230572820897e-05
2011,MO,WWW,5.983920028606104e-07
2011,MO,WND,0.011769922416348538
2011,MO,OOG,0.0
2011,MO,OTH,0.0002806057509084449
2011,MO,WOC,0.0
2011,HI,HYC,0.00896426761390459
2011,HI,NG,0.0
2011,HI,COL,0.14305404053156012
2011,HI,DFO,0.12810098111742685
2011,HI,NUC,0.0
2011,HI,RFO,0.5485993573926369
2011,HI,MLG,0.027129571378913628
2011,HI,PC,0.0
2011,HI,SUN,0.0003458116322335787
2011,HI,HPS,0.0
2011,HI,GEO,0.02154805672733242
2011,HI,WOO,0.026423763002519845
2011,HI,ORW,0.016887494618300282
2011,HI,WWW,0.0
2011,HI,WND,0.03280138734356963
2011,HI,OOG,0.0019636077981781104
2011,HI,OTH,0.04418166084342396
2011,HI,WOC,0.0
2011,ID,HYC,0.8175812696235355
2011,ID,NG,0.051987007341060425
2011,ID,COL,0.0025346072852112655
2011,ID,DFO,2.065280205353886e-06
2011,ID,NUC,0.0
2011,ID,RFO,0.0
2011,ID,MLG,0.001575928068186236
2011,ID,PC,0.0
2011,ID,SUN,0.0
2011,ID,HPS,0.0
2011,ID,GEO,0.0038723627203539395
2011,ID,WOO,0.0
2011,ID,ORW,0.0015324630221623143
2011,ID,WWW,0.03648273540625611
2011,ID,WND,0.0796967149201077
2011,ID,OOG,0.0
2011,ID,OTH,0.00473484633292048
2011,ID,WOC,0.0
2011,ME,HYC,0.29890514080804165
2011,ME,NG,0.40087958341094326
2011,ME,COL,0.002658719643324122
2011,ME,DFO,0.0007281938162263272
2011,ME,NUC,0.0
2011,ME,RFO,0.013077435610693262
2011,ME,MLG,0.032608443783948435
2011,ME,PC,0.0
2011,ME,SUN,0.0
2011,ME,HPS,0.0
2011,ME,GEO,0.0
2011,ME,WOO,0.00039666665478563527
2011,ME,ORW,0.001738640729669331
2011,ME,WWW,0.160059510513317
2011,ME,WND,0.05272721507697603
2011,ME,OOG,0.0
2011,ME,OTH,0.03622044995207471
2011,ME,WOC,0.0
2011,IN,HYC,0.0031952310551867577
2011,IN,NG,0.06538574868039083
2011,IN,COL,0.8760968537213899
2011,IN,DFO,0.0013968135840100328
2011,IN,NUC,0.0
2011,IN,RFO,4.184123015092737e-05
2011,IN,MLG,0.0031337069329042256
2011,IN,PC,0.006923616196002383
2011,IN,SUN,0.0
2011,IN,HPS,0.0
2011,IN,GEO,0.0
2011,IN,WOO,0.0
2011,IN,ORW,4.1084195838173364e-05
2011,IN,WWW,0.0
2011,IN,WND,0.025680479177651757
2011,IN,OOG,0.014133802461624094
2011,IN,OTH,0.003970822764850741
2011,IN,WOC,0.0
2011,NC,HYC,0.03211555250236187
2011,NC,NG,0.07689065541866767
2011,NC,COL,0.5068822435797666
2011,NC,DFO,0.0018837296871814775
2011,NC,NUC,0.3600792553605781
2011,NC,RFO,0.0001057943810809712
2011,NC,MLG,0.002193422737867182
2011,NC,PC,0.0
2011,NC,SUN,0.00013278356659583785
2011,NC,HPS,0.0
2011,NC,GEO,0.0
2011,NC,WOO,0.0
2011,NC,ORW,0.0016133046703938252
2011,NC,WWW,0.013804136387022735
2011,NC,WND,0.0
2011,NC,OOG,0.0
2011,NC,OTH,0.004299121708484281
2011,NC,WOC,0.0
2011,IA,HYC,0.015413727675001985
2011,IA,NG,0.017265475757803534
2011,IA,COL,0.6912301123912535
2011,IA,DFO,0.001529462461642251
2011,IA,NUC,0.09355870816693007
2011,IA,RFO,0.0
2011,IA,MLG,0.0018669154129381917
2011,IA,PC,0.0013641150758212637
2011,IA,SUN,0.0
2011,IA,HPS,0.0
2011,IA,GEO,0.0
2011,IA,WOO,2.689899512194695e-06
2011,IA,ORW,0.0012005335258814492
2011,IA,WWW,0.0
2011,IA,WND,0.17656825963321546
2011,IA,OOG,0.0
2011,IA,OTH,0.0
2011,IA,WOC,0.0
2011,MA,HYC,0.032523954549376746
2011,MA,NG,0.571036154513078
2011,MA,COL,0.12088931864476161
2011,MA,DFO,0.002655483647806006
2011,MA,NUC,0.15505777594039236
2011,MA,RFO,0.003951093050723905
2011,MA,MLG,0.052629720597074735
2011,MA,PC,0.0
2011,MA,SUN,0.00013489089505952848
2011,MA,HPS,0.0
2011,MA,GEO,0.0
2011,MA,WOO,0.00010656995558784807
2011,MA,ORW,0.00012517278279097676
2011,MA,WWW,0.013499617703741834
2011,MA,WND,0.0015259038948806914
2011,MA,OOG,0.0
2011,MA,OTH,0.045864343824725644
2011,MA,WOC,0.0
2011,MI,HYC,0.011697639499014173
2011,MI,NG,0.08872721236105274
2011,MI,COL,0.5528736723388803
2011,MI,DFO,0.001647977454157376
2011,MI,NUC,0.3052718566235721
2011,MI,RFO,0.00027201545736620195
2011,MI,MLG,0.008981607782840142
2011,MI,PC,0.0012088984537921082
2011,MI,SUN,0.0
2011,MI,HPS,0.0
2011,MI,GEO,0.0
2011,MI,WOO,0.0
2011,MI,ORW,8.174842275177161e-05
2011,MI,WWW,0.0197309944947053
2011,MI,WND,0.003934011455457105
2011,MI,OOG,0.0011690882199456628
2011,MI,OTH,0.004403277436465902
2011,MI,WOC,0.0
2011,WI,HYC,0.03248544175868106
2011,WI,NG,0.07485060674086974
2011,WI,COL,0.6473612512885702
2011,WI,DFO,0.0007146574236070062
2011,WI,NUC,0.18847837901994094
2011,WI,RFO,5.654753417181037e-06
2011,WI,MLG,0.010996193626780488
2011,WI,PC,0.00841558904913815
2011,WI,SUN,0.0
2011,WI,HPS,0.0
2011,WI,GEO,0.0
2011,WI,WOO,5.9849125260883294e-06
2011,WI,ORW,0.0002826738193332726
2011,WI,WWW,0.017308961934785195
2011,WI,WND,0.017971840443048104
2011,WI,OOG,0.0
2011,WI,OTH,0.0011227652293021662
2011,WI,WOC,0.0
2011,MS,HYC,0.0
2011,MS,NG,0.525843466274839
2011,MS,COL,0.2219065728173026
2011,MS,DFO,0.0003990865345453458
2011,MS,NUC,0.2336437973338113
2011,MS,RFO,0.0004814095402450977
2011,MS,MLG,0.0
2011,MS,PC,0.0
2011,MS,SUN,0.0
2011,MS,HPS,0.0
2011,MS,GEO,0.0
2011,MS,WOO,5.389412485132406e-06
2011,MS,ORW,5.033430450042298e-05
2011,MS,WWW,0.017624402706750884
2011,MS,WND,0.0
2011,MS,OOG,0.0
2011,MS,OTH,4.554107552065992e-05
2011,MS,WOC,0.0
2011,MT,HYC,0.39178652057479324
2011,MT,NG,0.015248828998788252
2011,MT,COL,0.5154019194615893
2011,MT,DFO,0.0005017027380482318
2011,MT,NUC,0.0
2011,MT,RFO,0.0
2011,MT,MLG,0.0
2011,MT,PC,0.015649619218032092
2011,MT,SUN,0.0
2011,MT,HPS,0.0
2011,MT,GEO,0.0
