Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2016.0,Gas Recovery Services-IL Inc,IL,55592.0,2.0,CA,MLG,11728.6614,13364.0,1.139430966947345,DuPage,41.952742,-88.143737,60103.0
2007.0,Gas Recovery Systems Inc,MN,55598.0,2.0,CA,MLG,5685.558000000001,21611.001,3.8010343048122985,Dakota,44.786977,-93.055586,55077.0
2009.0,AE Operations LLC,OH,55611.0,3.0,ST,OOG,38.0991,3076.0,80.7368153053484,Jefferson,40.3136,-80.6058,43938.0
2007.0,Monmouth Energy Inc,NJ,55618.0,2.0,GT,MLG,30195.295169999998,58791.0,1.9470251795521687,Monmouth,40.246827,-74.117423,7724.0
2007.0,Monmouth Energy Inc,NJ,55618.0,2.0,GT,MLG,30195.295169999998,58791.0,1.9470251795521687,Monmouth,40.246827,-74.117423,7724.0
2004.0,Entergy Louisiana Inc,LA,55620.0,2.0,CA,NG,152530.62605999998,669778.0,4.391105034450812,Ouachita,32.6908,-92.0183,71280.0
2005.0,Entergy Louisiana Inc,LA,55620.0,2.0,CA,NG,40622.4883833,420048.0,10.34028235879028,Ouachita,32.6908,-92.0183,71280.0
2008.0,Entergy Louisiana Inc,LA,55620.0,1.0,CA,NG,26181.994590000002,790455.0,30.19078616347694,Ouachita,32.6908,-92.0183,71280.0
2009.0,Entergy Louisiana Inc,LA,55620.0,1.0,CA,NG,22936.53741,589229.0,25.68953584698903,Ouachita,32.6908,-92.0183,71280.0
2010.0,Entergy Louisiana Inc,LA,55620.0,1.0,CA,NG,63672.3882,708642.0,11.129502442630226,Ouachita,32.6908,-92.0183,71280.0
2011.0,Entergy Louisiana Inc,LA,55620.0,1.0,CA,NG,13581.74301,791800.0,58.29885011202254,Ouachita,32.6908,-92.0183,71280.0
2012.0,Entergy Louisiana LLC,LA,55620.0,1.0,CA,NG,1333.4685,863243.0,647.3666232085723,Ouachita,32.6908,-92.0183,71280.0
2013.0,Entergy Louisiana LLC,LA,55620.0,1.0,CA,NG,12252.37749,597865.0,48.795835786806144,Ouachita,32.6908,-92.0183,71280.0
2014.0,Entergy Louisiana LLC,LA,55620.0,1.0,CA,NG,174685.54578,1268602.0,7.262203603254528,Ouachita,32.6908,-92.0183,71280.0
2015.0,Entergy Louisiana LLC,LA,55620.0,1.0,CA,NG,386056.71495,1334747.0,3.4573857889581565,Ouachita,32.6908,-92.0183,71280.0
2016.0,Entergy Louisiana LLC,LA,55620.0,1.0,CA,NG,362626.64766,1102177.0,3.039426382788628,Ouachita,32.6908,-92.0183,71280.0
2007.0,Riverside County Waste Management Dept,CA,55820.0,2.0,IC,MLG,12.89508,3245.9990000000007,251.72383575751374,Riverside,33.9583,-117.125,92555.0
2007.0,Seward City of,AK,92.0,1.0,IC,DFO,1607.48895,2811.0029999999997,1.7486919583490763,Kenai Peninsula,60.1083,-149.4417,99664.0
2016.0,Tucson Electric Power Co,AZ,124.0,1.0,GT,NG,23.738670000000003,5324.0,224.27541222823348,Pima,32.252272999999995,-110.992148,85705.0
2015.0,City of Lake Park - (IA),IA,1153.0,1.0,IC,DFO,41.32287,16231.0,392.7849154717472,Dickinson,43.4301,-95.3153,51347.0
2007.0,City of Lenox,IA,1158.0,1.0,IC,DFO,46.59813,48.998999999999995,1.0515228829998116,Taylor,40.88,-94.5589,50851.0
2006.0,City of Mountain Lake,MN,1998.0,1.0,IC,NG,3.51684,10.0,2.8434617440656957,Cottonwood,43.937891,-94.930723,56159.0
2012.0,Village of Cashton - (WI),WI,4107.0,1.0,IC,DFO,10.25745,32.0,3.1196837420606487,Monroe,43.7561,-90.7806,54619.0
2003.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,209.25198,27477.999,131.31535959659738,Orange,28.4263,-81.5809,32830.0
2004.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,527.81907,22791.999,43.18146178386469,Orange,28.4263,-81.5809,32830.0
2005.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,317.2160373000001,16750.0,52.803131085579565,Orange,28.4263,-81.5809,32830.0
2006.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,55.6833,25027.001,449.4525468138562,Orange,28.4263,-81.5809,32830.0
2009.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,137.44983,42493.722,309.15805425150404,Orange,28.4263,-81.5809,32830.0
2010.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,173.20436999999998,52688.648,304.1992993594792,Orange,28.4263,-81.5809,32830.0
2011.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,44.83971,49809.345,1110.8311137605483,Orange,28.4263,-81.5809,32830.0
2012.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,54.21795,52105.285,961.0338458019901,Orange,28.4263,-81.5809,32830.0
2013.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,71.50908000000001,47513.16,664.4353416377334,Orange,28.4263,-81.5809,32830.0
2014.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,111.65966999999999,49182.0,440.46341888705206,Orange,28.4263,-81.5809,32830.0
2015.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,728.86509,34815.221,47.766344523374,Orange,28.4263,-81.5809,32830.0
2016.0,Reedy Creek Improvement Dist,FL,7294.0,1.0,CA,NG,345.52952999999997,46972.0,135.94207128982578,Orange,28.4263,-81.5809,32830.0
2013.0,North Slope Borough Power & Light,AK,7484.0,1.0,IC,DFO,990.28353,1235.855,1.2479809696521964,North Slope,69.9636,-152.7539,99789.0
2013.0,North Slope Borough Power & Light,AK,7484.0,1.0,IC,NG,3759.20889,4688.145,1.2471094682902821,North Slope,69.9636,-152.7539,99789.0
2003.0,Southern Power Co,AL,7710.0,2.0,CA,NG,19933.15605,476747.0,23.91728629446013,Crisp,,,36877.0
2003.0,Southern Power Co,AL,7710.0,2.0,CA,NG,19933.15605,476747.0,23.91728629446013,Lee,32.6078,-85.0975,36877.0
2004.0,Southern Power Co,AL,7710.0,2.0,CA,NG,74207.08242,921236.0,12.414394555845144,Crisp,,,36877.0
2004.0,Southern Power Co,AL,7710.0,2.0,CA,NG,74207.08242,921236.0,12.414394555845144,Lee,32.6078,-85.0975,36877.0
2005.0,Southern Power Co,AL,7710.0,2.0,CA,NG,188891.9704257,719486.0,3.8089813896192437,Crisp,,,36877.0
2005.0,Southern Power Co,AL,7710.0,2.0,CA,NG,188891.9704257,719486.0,3.8089813896192437,Lee,32.6078,-85.0975,36877.0
2006.0,Southern Power Co,AL,7710.0,2.0,CA,NG,317720.70384000003,1043330.0,3.2837960743200654,Crisp,,,36877.0
2006.0,Southern Power Co,AL,7710.0,2.0,CA,NG,317720.70384000003,1043330.0,3.2837960743200654,Lee,32.6078,-85.0975,36877.0
2007.0,Southern Power Co,AL,7710.0,2.0,CA,NG,496361.52234,1459018.0,2.9394260721937977,Crisp,,,36877.0
2007.0,Southern Power Co,AL,7710.0,2.0,CA,NG,496361.52234,1459018.0,2.9394260721937977,Lee,32.6078,-85.0975,36877.0
2008.0,Southern Power Co,AL,7710.0,2.0,CA,NG,571789.82745,1915623.0,3.350222246070845,Crisp,,,36877.0
2008.0,Southern Power Co,AL,7710.0,2.0,CA,NG,571789.82745,1915623.0,3.350222246070845,Lee,32.6078,-85.0975,36877.0
2009.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1130919.32397,2772552.0,2.451591321534044,Crisp,,,36877.0
2009.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1130919.32397,2772552.0,2.451591321534044,Lee,32.6078,-85.0975,36877.0
2010.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1203839.53602,2908829.0,2.4162929634433223,Crisp,,,36877.0
2010.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1203839.53602,2908829.0,2.4162929634433223,Lee,32.6078,-85.0975,36877.0
2011.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1630788.30807,3726535.0,2.2851126547566847,Crisp,,,36877.0
2011.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1630788.30807,3726535.0,2.2851126547566847,Lee,32.6078,-85.0975,36877.0
2012.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1776624.92226,4165557.0,2.344646271595188,Crisp,,,36877.0
2012.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1776624.92226,4165557.0,2.344646271595188,Lee,32.6078,-85.0975,36877.0
2013.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1108880.45997,3378535.0,3.046798209512506,Crisp,,,36877.0
2013.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1108880.45997,3378535.0,3.046798209512506,Lee,32.6078,-85.0975,36877.0
2014.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1551872.4699600001,3881429.0,2.501126268513575,Crisp,,,36877.0
2014.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1551872.4699600001,3881429.0,2.501126268513575,Lee,32.6078,-85.0975,36877.0
2015.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1995831.90402,4179317.0,2.094022543472739,Crisp,,,36877.0
2015.0,Southern Power Co,AL,7710.0,2.0,CA,NG,1995831.90402,4179317.0,2.094022543472739,Lee,32.6078,-85.0975,36877.0
2016.0,Southern Power Co,AL,7710.0,2.0,CA,NG,2299086.6726599997,4545663.0,1.9771603454778648,Crisp,,,36877.0
2016.0,Southern Power Co,AL,7710.0,2.0,CA,NG,2299086.6726599997,4545663.0,1.9771603454778648,Lee,32.6078,-85.0975,36877.0
2015.0,Rochelle Municipal Utilities,IL,7770.0,1.0,GT,NG,83.23188,271.0,3.2559639407400143,Ogle,41.9084,-89.0466,61068.0
2008.0,Austin Energy,TX,7900.0,1.0,CA,NG,433822.7289,690257.0,1.5911038173362062,Travis,30.2098,-97.6129,78617.0
2009.0,Austin Energy,TX,7900.0,1.0,CA,NG,452574.22671,646109.0,1.4276310091648523,Travis,30.2098,-97.6129,78617.0
2010.0,Austin Energy,TX,7900.0,1.0,CA,NG,269878.19862,599596.0,2.2217281835508937,Travis,30.2098,-97.6129,78617.0
2011.0,Austin Energy,TX,7900.0,1.0,CA,NG,201500.86464,494674.0,2.4549472821557417,Travis,30.2098,-97.6129,78617.0
2012.0,Austin Energy,TX,7900.0,1.0,CA,NG,224477.25957,513968.0,2.289621679205,Travis,30.2098,-97.6129,78617.0
2013.0,Austin Energy,TX,7900.0,1.0,CA,NG,131693.9352,394894.0,2.998573923698804,Travis,30.2098,-97.6129,78617.0
2014.0,Austin Energy,TX,7900.0,1.0,CA,NG,169501.72362,349778.0,2.0635660365563897,Travis,30.2098,-97.6129,78617.0
2015.0,Austin Energy,TX,7900.0,1.0,CA,NG,288766.56012,515161.0,1.7840050447181952,Travis,30.2098,-97.6129,78617.0
2016.0,Austin Energy,TX,7900.0,1.0,CA,NG,194384.5389,505728.0,2.60168840002326,Travis,30.2098,-97.6129,78617.0
2014.0,NRG Energy Center Dover LLC,DE,10030.0,3.0,CA,NG,18677.3511,22832.0,1.222443154693387,Kent,39.149549,-75.547335,19904.0
2002.0,Vintage Production California LLC,CA,10602.0,6.0,  ,NG,938.4101400000001,5205.999,5.54767982366431,Ventura,,,93001.0
2012.0,Riverbay Corp,NY,52168.0,5.0,CT,DFO,3895.4864399999997,12355.433,3.171730460445397,Bronx,40.869972,-73.824437,10475.0
2012.0,Riverbay Corp,NY,52168.0,5.0,CT,NG,24816.581459999998,78714.957,3.1718694666658567,Bronx,40.869972,-73.824437,10475.0
2013.0,Riverbay Corp,NY,52168.0,5.0,GT,DFO,1526.30856,6191.036,4.056215212473158,Bronx,40.869972,-73.824437,10475.0
2013.0,Riverbay Corp,NY,52168.0,5.0,GT,NG,19421.16276,78775.944,4.056190917788282,Bronx,40.869972,-73.824437,10475.0
2014.0,Riverbay Corp,NY,52168.0,5.0,GT,DFO,15515.1258,47834.594000000005,3.0830941763939803,Bronx,40.869972,-73.824437,10475.0
2014.0,Riverbay Corp,NY,52168.0,5.0,GT,NG,14390.030069999999,44364.78599999999,3.083022466540266,Bronx,40.869972,-73.824437,10475.0
2003.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,OOG,84436.69077,315825.0,3.740376335452162,St Charles,29.9888,-90.4599,70057.0
2004.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,281623.9870308,1409294.37986,5.004170258074899,St Charles,29.9888,-90.4599,70057.0
2005.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,39357.132282,1157950.4298100001,29.42161592244842,St Charles,29.9888,-90.4599,70057.0
2006.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,72919.78709849999,1289385.30487,17.68224176420454,St Charles,29.9888,-90.4599,70057.0
2007.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,45869.55798,1397853.3930000002,30.474533755252022,St Charles,29.9888,-90.4599,70057.0
2008.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,131521.31697,1465185.006,11.140285390650464,St Charles,29.9888,-90.4599,70057.0
2009.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,89422.69068,1446044.1830000002,16.17088651665251,St Charles,29.9888,-90.4599,70057.0
2010.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,150477.08457,1797141.889,11.94296057858559,St Charles,29.9888,-90.4599,70057.0
2011.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,256760.97155999998,1918723.0,7.472798487801453,St Charles,29.9888,-90.4599,70057.0
2012.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,327815.49999,1754568.2,5.352303963825759,St Charles,29.9888,-90.4599,70057.0
2013.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,111608.08967999999,1709923.8,15.320787273598642,St Charles,29.9888,-90.4599,70057.0
2014.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,247177.58255999998,1888660.6,7.640905702043371,St Charles,29.9888,-90.4599,70057.0
2014.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,OOG,6884.800440000001,18148.39,2.636008139692717,St Charles,29.9888,-90.4599,70057.0
2015.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,354736.03098000004,1617114.4,4.5586415215069405,St Charles,29.9888,-90.4599,70057.0
2016.0,Occidental Chemical Corporation,LA,55089.0,7.0,CA,NG,463042.68711000006,2104263.4,4.544426374884337,St Charles,29.9888,-90.4599,70057.0
2008.0,Entergy RISE,RI,55107.0,2.0,CA,NG,79281.29639999999,1139851.0,14.377300217810266,Providence,41.8017,-71.5186,2919.0
2008.0,Entergy RISE,RI,55107.0,2.0,CA,NG,79281.29639999999,1139851.0,14.377300217810266,Providence,41.8017,-71.5186,2919.0
2009.0,FPL Energy Operating Serv Inc,RI,55107.0,2.0,CA,NG,64939.03674,1131654.0,17.426405700023945,Providence,41.8017,-71.5186,2919.0
2009.0,FPL Energy Operating Serv Inc,RI,55107.0,2.0,CA,NG,64939.03674,1131654.0,17.426405700023945,Providence,41.8017,-71.5186,2919.0
2010.0,FPL Energy Operating Serv Inc,RI,55107.0,2.0,CA,NG,85743.19683,1121319.0,13.077643958426226,Providence,41.8017,-71.5186,2919.0
2010.0,FPL Energy Operating Serv Inc,RI,55107.0,2.0,CA,NG,85743.19683,1121319.0,13.077643958426226,Providence,41.8017,-71.5186,2919.0
2011.0,Entergy RISE,RI,55107.0,2.0,CA,NG,81262.15653,1104347.0,13.589929767521026,Providence,41.8017,-71.5186,2919.0
2011.0,Entergy RISE,RI,55107.0,2.0,CA,NG,81262.15653,1104347.0,13.589929767521026,Providence,41.8017,-71.5186,2919.0
2012.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,21577.86489,832480.0,38.580276790304815,Providence,41.8017,-71.5186,2919.0
2012.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,21577.86489,832480.0,38.580276790304815,Providence,41.8017,-71.5186,2919.0
2013.0,Entergy RISE,RI,55107.0,2.0,CA,NG,18882.20703,695917.0,36.85570224361638,Providence,41.8017,-71.5186,2919.0
2013.0,Entergy RISE,RI,55107.0,2.0,CA,NG,18882.20703,695917.0,36.85570224361638,Providence,41.8017,-71.5186,2919.0
2014.0,Entergy RISE,RI,55107.0,2.0,CA,NG,14423.73312,568769.0,39.43285661680352,Providence,41.8017,-71.5186,2919.0
2014.0,Entergy RISE,RI,55107.0,2.0,CA,NG,14423.73312,568769.0,39.43285661680352,Providence,41.8017,-71.5186,2919.0
2015.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,21220.02642,641200.0,30.21673900441826,Providence,41.8017,-71.5186,2919.0
2015.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,21220.02642,641200.0,30.21673900441826,Providence,41.8017,-71.5186,2919.0
2016.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,16326.050490000001,821411.0,50.31290332607565,Providence,41.8017,-71.5186,2919.0
2016.0,RISEC Opeating Services,RI,55107.0,2.0,CA,NG,16326.050490000001,821411.0,50.31290332607565,Providence,41.8017,-71.5186,2919.0
2003.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,1834.6182,392270.0,213.8156047945017,Sutter,39.053139,-121.69587299999999,95993.0
2004.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,8161.41336,1151230.0,141.05767582393352,Sutter,39.053139,-121.69587299999999,95993.0
2005.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,1529.4502704,795909.0,520.3889367333561,Sutter,39.053139,-121.69587299999999,95993.0
2006.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,1518.1026,708226.0,466.5205105372984,Sutter,39.053139,-121.69587299999999,95993.0
2007.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,3616.4838,909103.0,251.3775949998725,Sutter,39.053139,-121.69587299999999,95993.0
2008.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,2997.8130300000003,1005967.0,335.5669582902574,Sutter,39.053139,-121.69587299999999,95993.0
2009.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,815.32074,799576.0,980.6889004197293,Sutter,39.053139,-121.69587299999999,95993.0
2010.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,1514.87883,628107.0,414.6252410168012,Sutter,39.053139,-121.69587299999999,95993.0
2011.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,606.9479699999998,332081.0,547.132565580539,Sutter,39.053139,-121.69587299999999,95993.0
2012.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,8048.288340000001,452706.0,56.24873027349813,Sutter,39.053139,-121.69587299999999,95993.0
2013.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,3359.1683399999997,361341.0,107.56858943246648,Sutter,39.053139,-121.69587299999999,95993.0
2014.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,12063.34734,414916.0,34.39476525924189,Sutter,39.053139,-121.69587299999999,95993.0
2015.0,Calpine Corp-Sutter,CA,55112.0,2.0,CA,NG,12013.81851,435670.0,36.26407371123172,Sutter,39.053139,-121.69587299999999,95993.0
2008.0,Dynegy Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,385427.49366,666135.0,1.728301719408794,Mohave,35.054029,-114.13327199999999,86402.0
2009.0,Dynegy Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,423642.64938,690811.0,1.63064554763549,Mohave,35.054029,-114.13327199999999,86402.0
2010.0,Dynegy Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,447814.47683999996,488491.0,1.0908334260362318,Mohave,35.054029,-114.13327199999999,86402.0
2011.0,Star  West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,361532.91042,434546.0,1.2019541996748768,Mohave,35.054029,-114.13327199999999,86402.0
2012.0,Star  West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,462826.98759,538578.0,1.163670257874212,Mohave,35.054029,-114.13327199999999,86402.0
2013.0,Star  West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,521681.59806000005,721059.0,1.382182163759338,Mohave,35.054029,-114.13327199999999,86402.0
2014.0,Star  West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,456320.54052,963630.0,2.1117392587716863,Mohave,35.054029,-114.13327199999999,86402.0
2015.0,Star  West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,517121.13579,854727.62,1.6528576398143977,Mohave,35.054029,-114.13327199999999,86402.0
2016.0,Star West Gen Griffith Energy LLC,AZ,55124.0,2.0,CA,NG,543897.18327,864595.0,1.5896294862236855,Mohave,35.054029,-114.13327199999999,86402.0
2003.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,106101.30438,167333.0,1.5771059646986028,Kendall,41.4797,-88.2581,60447.0
2004.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,1156.74729,149748.0,129.45610618201664,Kendall,41.4797,-88.2581,60447.0
2005.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,181244.06259689998,495319.0,2.732884006808132,Kendall,41.4797,-88.2581,60447.0
2006.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,100165.75767,455156.0,4.544027925187061,Kendall,41.4797,-88.2581,60447.0
2007.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,47382.09225,511676.0,10.798932164081464,Kendall,41.4797,-88.2581,60447.0
2008.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,25561.85847,364440.0,14.25717932159414,Kendall,41.4797,-88.2581,60447.0
2009.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,12672.63987,662590.0,52.285080835331904,Kendall,41.4797,-88.2581,60447.0
2010.0,Dynegy Midwest Generation Inc,IL,55131.0,2.0,CA,NG,6790.13883,595610.0,87.71691049503917,Kendall,41.4797,-88.2581,60447.0
2011.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,17466.38586,768360.0,43.990783563280345,Kendall,41.4797,-88.2581,60447.0
2012.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,7.912889999999999,1699250.0,214744.549715717,Kendall,41.4797,-88.2581,60447.0
2013.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,2407.86312,1041606.0,432.5852210403057,Kendall,41.4797,-88.2581,60447.0
2014.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,2980.81497,754259.0,253.03784622364532,Kendall,41.4797,-88.2581,60447.0
2015.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,67054.12293,2062538.0,30.759301738286123,Kendall,41.4797,-88.2581,60447.0
2016.0,Dynegy Kendall Energy LLC,IL,55131.0,2.0,CA,NG,628114.0715399999,2412736.0,3.841238573249112,Kendall,41.4797,-88.2581,60447.0
2007.0,TPF Operations Inc,TX,55137.0,2.0,CA,NG,145591.02153,977565.0,6.7144593789292575,Guadalupe,29.593056,-97.973215,78155.0
2008.0,Rio Nogales Power Project LLC,TX,55137.0,2.0,CA,NG,140967.54921,1067558.0,7.5730762574984825,Guadalupe,29.593056,-97.973215,78155.0
2009.0,TPF Operations Inc,TX,55137.0,2.0,CA,NG,154881.92667000002,889329.0,5.741980482298969,Guadalupe,29.593056,-97.973215,78155.0
2010.0,TPF Operations Inc,TX,55137.0,2.0,CA,NG,105847.21269,812735.0,7.678378857082402,Guadalupe,29.593056,-97.973215,78155.0
2011.0,City of San Antonio - (TX),TX,55137.0,2.0,CA,NG,141234.24291,1058135.0,7.4920570125071215,Guadalupe,29.593056,-97.973215,78155.0
2012.0,City of San Antonio - (TX),TX,55137.0,1.0,CA,NG,71397.42033,922654.0,12.922791828268847,Guadalupe,29.593056,-97.973215,78155.0
2012.0,City of San Antonio - (TX),TX,55137.0,2.0,CA,NG,12332.678670000001,103228.0,8.370282139200503,Guadalupe,29.593056,-97.973215,78155.0
2013.0,City of San Antonio - (TX),TX,55137.0,1.0,CA,NG,46831.41372,869932.0,18.575821887445684,Guadalupe,29.593056,-97.973215,78155.0
2014.0,City of San Antonio - (TX),TX,55137.0,1.0,CA,NG,11976.89169,1116174.0,93.19396291543151,Guadalupe,29.593056,-97.973215,78155.0
2015.0,City of San Antonio - (TX),TX,55137.0,1.0,CA,NG,8032.462559999999,1238944.0,154.2421132679391,Guadalupe,29.593056,-97.973215,78155.0
2016.0,City of San Antonio - (TX),TX,55137.0,1.0,CA,NG,25949.88315,1170876.0,45.12066560114742,Guadalupe,29.593056,-97.973215,78155.0
2003.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,427459.29999,720292.9,1.6850560977778484,Tulsa,,,28273.0
2003.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,427459.29999,720292.9,1.6850560977778484,Tulsa,35.9833,-95.9346,74037.0
2004.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,182192.8269,854606.0,4.690667654380635,Tulsa,,,28273.0
2004.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,182192.8269,854606.0,4.690667654380635,Tulsa,35.9833,-95.9346,74037.0
2005.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,261377.615349,1078096.0,4.1246684363559245,Tulsa,,,28273.0
2005.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,261377.615349,1078096.0,4.1246684363559245,Tulsa,35.9833,-95.9346,74037.0
2006.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,255540.92115,1015647.0,3.974498469479278,Tulsa,,,28273.0
2006.0,Green Country OP Services LLC,OK,55146.0,2.0,CA,NG,255540.92115,1015647.0,3.974498469479278,Tulsa,35.9833,-95.9346,74037.0
